Generation,Position,Frequency,Effect,Heterozygosity,Origin
1257,671159,0.036150,0.869496,0.069686,1
1258,671159,0.037500,0.869496,0.072188,1
1259,671159,0.035550,0.869496,0.068572,1
1260,671159,0.036950,0.869496,0.071169,1
1261,671159,0.037500,0.869496,0.072188,1
1262,671159,0.038750,0.869496,0.074497,1
1263,671159,0.036800,0.869496,0.070892,1
1264,671159,0.037400,0.869496,0.072002,1
1265,671159,0.037200,0.869496,0.071632,1
1266,671159,0.035500,0.869496,0.068479,1
1267,671159,0.036550,0.869496,0.070428,1
1268,671159,0.038900,0.869496,0.074774,1
1269,671159,0.037500,0.869496,0.072188,1
1270,671159,0.039650,0.869496,0.076156,1
1271,671159,0.040100,0.869496,0.076984,1
1272,671159,0.041550,0.869496,0.079647,1
1273,671159,0.044250,0.869496,0.084584,1
1274,671159,0.046250,0.869496,0.088222,1
1275,671159,0.047250,0.869496,0.090035,1
1276,671159,0.047550,0.869496,0.090578,1
1277,671159,0.048150,0.869496,0.091663,1
1278,671159,0.047800,0.869496,0.091030,1
1279,671159,0.047750,0.869496,0.090940,1
1280,671159,0.051300,0.869496,0.097337,1
1281,671159,0.050050,0.869496,0.095090,1
1282,671159,0.049100,0.869496,0.093378,1
1283,671159,0.047300,0.869496,0.090125,1
1284,671159,0.049250,0.869496,0.093649,1
1285,671159,0.050950,0.869496,0.096708,1
1286,427101,0.051350,0.285951,0.097426,1
1287,427101,0.048950,0.285951,0.093108,1
1288,427101,0.049500,0.285951,0.094100,1
1289,427101,0.049400,0.285951,0.093919,1
1290,427101,0.047650,0.285951,0.090759,1
1291,427101,0.046600,0.285951,0.088857,1
1292,427101,0.045650,0.285951,0.087132,1
1293,427101,0.045000,0.285951,0.085950,1
1294,427101,0.048000,0.285951,0.091392,1
1295,427101,0.050200,0.285951,0.095360,1
1296,427101,0.050750,0.285951,0.096349,1
1297,427101,0.048850,0.285951,0.092927,1
1298,427101,0.048150,0.285951,0.091663,1
1299,427101,0.047800,0.285951,0.091030,1
1300,427101,0.048950,0.285951,0.093108,1
1301,427101,0.048150,0.285951,0.091663,1
1302,427101,0.050600,0.285951,0.096079,1
1303,427101,0.049450,0.285951,0.094009,1
1304,427101,0.048750,0.285951,0.092747,1
1305,427101,0.047750,0.285951,0.090940,1
1306,427101,0.045900,0.285951,0.087586,1
1307,427101,0.047000,0.285951,0.089582,1
1308,427101,0.048500,0.285951,0.092296,1
1309,427101,0.048700,0.285951,0.092657,1
1310,427101,0.047300,0.285951,0.090125,1
1311,427101,0.046600,0.285951,0.088857,1
1312,427101,0.048100,0.285951,0.091573,1
1313,427101,0.048750,0.285951,0.092747,1
1314,427101,0.048000,0.285951,0.091392,1
1315,427101,0.047850,0.285951,0.091121,1
1316,427101,0.045050,0.285951,0.086041,1
1317,427101,0.047800,0.285951,0.091030,1
1318,427101,0.049300,0.285951,0.093739,1
1319,427101,0.046300,0.285951,0.088313,1
1320,427101,0.043850,0.285951,0.083854,1
1321,427101,0.043900,0.285951,0.083946,1
1322,427101,0.043250,0.285951,0.082759,1
1323,427101,0.042400,0.285951,0.081204,1
1324,427101,0.039300,0.285951,0.075511,1
1325,427101,0.040550,0.285951,0.077811,1
1326,427101,0.040100,0.285951,0.076984,1
1327,427101,0.042000,0.285951,0.080472,1
1328,427101,0.042850,0.285951,0.082028,1
1329,671159,0.044000,0.869496,0.084128,1
1330,671159,0.042850,0.869496,0.082028,1
1331,427101,0.043050,0.285951,0.082393,1
1332,671159,0.043600,0.869496,0.083398,1
1333,671159,0.043300,0.869496,0.082850,1
1334,671159,0.044700,0.869496,0.085404,1
1335,671159,0.043700,0.869496,0.083581,1
1336,671159,0.044100,0.869496,0.084310,1
1337,671159,0.041350,0.869496,0.079280,1
1338,671159,0.041650,0.869496,0.079831,1
1339,671159,0.041950,0.869496,0.080380,1
1340,671159,0.040200,0.869496,0.077168,1
1341,671159,0.038550,0.869496,0.074128,1
1342,671159,0.035700,0.869496,0.068851,1
1343,671159,0.035950,0.869496,0.069315,1
1344,671159,0.035400,0.869496,0.068294,1
1345,671159,0.036350,0.869496,0.070057,1
1346,671159,0.035300,0.869496,0.068108,1
1347,671159,0.033700,0.869496,0.065129,1
1348,671159,0.035350,0.869496,0.068201,1
1349,671159,0.034200,0.869496,0.066061,1
1350,671159,0.035450,0.869496,0.068387,1
1351,671159,0.034800,0.869496,0.067178,1
1352,671159,0.034700,0.869496,0.066992,1
1353,671159,0.034600,0.869496,0.066806,1
1354,671159,0.035250,0.869496,0.068015,1
1355,671159,0.035000,0.869496,0.067550,1
1356,671159,0.034350,0.869496,0.066340,1
1357,671159,0.033300,0.869496,0.064382,1
1358,671159,0.032000,0.869496,0.061952,1
1359,671159,0.031500,0.869496,0.061016,1
1360,671159,0.031600,0.869496,0.061203,1
1361,671159,0.029400,0.869496,0.057071,1
1362,671159,0.027500,0.869496,0.053488,1
1363,671159,0.027350,0.869496,0.053204,1
1364,671159,0.029600,0.869496,0.057448,1
1365,671159,0.029050,0.869496,0.056412,1
1366,671159,0.026900,0.869496,0.052353,1
1367,671159,0.027750,0.869496,0.053960,1
1368,671159,0.027700,0.869496,0.053865,1
1369,671159,0.027250,0.869496,0.053015,1
1370,671159,0.027300,0.869496,0.053109,1
1371,671159,0.027700,0.869496,0.053865,1
1372,671159,0.028450,0.869496,0.055281,1
1373,671159,0.030200,0.869496,0.058576,1
1374,671159,0.029650,0.869496,0.057542,1
1375,671159,0.027250,0.869496,0.053015,1
1376,671159,0.024400,0.869496,0.047609,1
1377,671159,0.023450,0.869496,0.045800,1
1378,671159,0.023000,0.869496,0.044942,1
1379,671159,0.024500,0.869496,0.047800,1
1380,671159,0.024650,0.869496,0.048085,1
1381,671159,0.024850,0.869496,0.048465,1
1382,671159,0.023650,0.869496,0.046181,1
1383,671159,0.023750,0.869496,0.046372,1
1384,671159,0.024050,0.869496,0.046943,1
1385,671159,0.023000,0.869496,0.044942,1
1386,671159,0.023350,0.869496,0.045610,1
1387,671159,0.021900,0.869496,0.042841,1
1388,671159,0.021500,0.869496,0.042075,1
1389,671159,0.020750,0.869496,0.040639,1
1390,671159,0.022800,0.869496,0.044560,1
1391,671159,0.023450,0.869496,0.045800,1
1392,671159,0.024200,0.869496,0.047229,1
1393,671159,0.023250,0.869496,0.045419,1
1394,671159,0.020950,0.869496,0.041022,1
1395,671159,0.021000,0.869496,0.041118,1
1396,671159,0.020100,0.869496,0.039392,1
1397,671159,0.021600,0.869496,0.042267,1
1398,671159,0.021250,0.869496,0.041597,1
1399,671159,0.023400,0.869496,0.045705,1
1400,671159,0.023750,0.869496,0.046372,1
1401,671159,0.024050,0.869496,0.046943,1
1402,671159,0.024250,0.869496,0.047324,1
1403,671159,0.024400,0.869496,0.047609,1
1404,671159,0.024150,0.869496,0.047134,1
1405,671159,0.023950,0.869496,0.046753,1
1406,671159,0.023550,0.869496,0.045991,1
1407,671159,0.023450,0.869496,0.045800,1
1408,671159,0.025350,0.869496,0.049415,1
1409,671159,0.025100,0.869496,0.048940,1
1410,671159,0.025800,0.869496,0.050269,1
1411,671159,0.024650,0.869496,0.048085,1
1412,671159,0.025050,0.869496,0.048845,1
1413,671159,0.024100,0.869496,0.047038,1
1414,671159,0.023150,0.869496,0.045228,1
1415,671159,0.021900,0.869496,0.042841,1
1416,671159,0.022900,0.869496,0.044751,1
1417,671159,0.024400,0.869496,0.047609,1
1418,671159,0.025100,0.869496,0.048940,1
1419,671159,0.025550,0.869496,0.049794,1
1420,671159,0.026950,0.869496,0.052447,1
1421,671159,0.026600,0.869496,0.051785,1
1422,671159,0.027550,0.869496,0.053582,1
1423,671159,0.027400,0.869496,0.053298,1
1424,671159,0.026850,0.869496,0.052258,1
1425,671159,0.029250,0.869496,0.056789,1
1426,671159,0.029300,0.869496,0.056883,1
1427,671159,0.027150,0.869496,0.052826,1
1428,671159,0.027650,0.869496,0.053771,1
1429,671159,0.027450,0.869496,0.053393,1
1430,671159,0.029300,0.869496,0.056883,1
1431,671159,0.028650,0.869496,0.055658,1
1432,671159,0.029150,0.869496,0.056601,1
1433,671159,0.028800,0.869496,0.055941,1
1434,671159,0.029950,0.869496,0.058106,1
1435,671159,0.032900,0.869496,0.063635,1
1436,671159,0.032150,0.869496,0.062233,1
1437,671159,0.030450,0.869496,0.059046,1
1438,671159,0.031450,0.869496,0.060922,1
1439,671159,0.031150,0.869496,0.060359,1
1440,671159,0.030200,0.869496,0.058576,1
1441,671159,0.029450,0.869496,0.057165,1
1442,671159,0.027250,0.869496,0.053015,1
1443,671159,0.026700,0.869496,0.051974,1
1444,671159,0.026900,0.869496,0.052353,1
1445,671159,0.025600,0.869496,0.049889,1
1446,671159,0.024050,0.869496,0.046943,1
1447,671159,0.023250,0.869496,0.045419,1
1448,671159,0.022100,0.869496,0.043223,1
1449,671159,0.023700,0.869496,0.046277,1
1450,671159,0.022600,0.869496,0.044178,1
1451,671159,0.022450,0.869496,0.043892,1
1452,671159,0.025050,0.869496,0.048845,1
1453,671159,0.025500,0.869496,0.049700,1
1454,671159,0.027650,0.869496,0.053771,1
1455,671159,0.028050,0.869496,0.054526,1
1456,671159,0.026700,0.869496,0.051974,1
1457,671159,0.027000,0.869496,0.052542,1
1458,671159,0.026350,0.869496,0.051311,1
1459,671159,0.027150,0.869496,0.052826,1
1460,671159,0.025850,0.869496,0.050364,1
1461,671159,0.023750,0.869496,0.046372,1
1462,671159,0.022950,0.869496,0.044847,1
1463,671159,0.022400,0.869496,0.043796,1
1464,671159,0.022000,0.869496,0.043032,1
1465,671159,0.021000,0.869496,0.041118,1
1466,671159,0.021500,0.869496,0.042075,1
1467,671159,0.022350,0.869496,0.043701,1
1468,671159,0.021400,0.869496,0.041884,1
1469,671159,0.022600,0.869496,0.044178,1
1470,671159,0.021950,0.869496,0.042936,1
1471,671159,0.021500,0.869496,0.042075,1
1472,671159,0.021900,0.869496,0.042841,1
1473,671159,0.020850,0.869496,0.040831,1
1474,671159,0.020550,0.869496,0.040255,1
1475,671159,0.020500,0.869496,0.040160,1
1476,671159,0.021000,0.869496,0.041118,1
1477,671159,0.021850,0.869496,0.042745,1
1478,671159,0.022450,0.869496,0.043892,1
1479,671159,0.022650,0.869496,0.044274,1
1480,671159,0.021100,0.869496,0.041310,1
1481,671159,0.020300,0.869496,0.039776,1
1482,671159,0.021350,0.869496,0.041788,1
1483,671159,0.023250,0.869496,0.045419,1
1484,671159,0.023900,0.869496,0.046658,1
1485,671159,0.027800,0.869496,0.054054,1
1486,671159,0.028900,0.869496,0.056130,1
1487,671159,0.029250,0.869496,0.056789,1
1488,671159,0.030650,0.869496,0.059421,1
1489,671159,0.031050,0.869496,0.060172,1
1490,671159,0.031350,0.869496,0.060734,1
1491,671159,0.029350,0.869496,0.056977,1
1492,671159,0.029350,0.869496,0.056977,1
1493,671159,0.030100,0.869496,0.058388,1
1494,671159,0.031350,0.869496,0.060734,1
1495,671159,0.031750,0.869496,0.061484,1
1496,671159,0.032150,0.869496,0.062233,1
1497,671159,0.031900,0.869496,0.061765,1
1498,671159,0.031150,0.869496,0.060359,1
1499,671159,0.029400,0.869496,0.057071,1
1500,671159,0.030400,0.869496,0.058952,1
1501,671159,0.030350,0.869496,0.058858,1
1502,671159,0.030200,0.869496,0.058576,1
1503,671159,0.030800,0.869496,0.059703,1
1504,671159,0.031900,0.869496,0.061765,1
1505,671159,0.033200,0.869496,0.064196,1
1506,671159,0.033500,0.869496,0.064756,1
1507,671159,0.034250,0.869496,0.066154,1
1508,671159,0.035950,0.869496,0.069315,1
1509,671159,0.034650,0.869496,0.066899,1
1510,671159,0.035400,0.869496,0.068294,1
1511,671159,0.037450,0.869496,0.072095,1
1512,671159,0.036250,0.869496,0.069872,1
1513,671159,0.039350,0.869496,0.075603,1
1514,671159,0.038550,0.869496,0.074128,1
1515,671159,0.038700,0.869496,0.074405,1
1516,671159,0.041250,0.869496,0.079097,1
1517,671159,0.042200,0.869496,0.080838,1
1518,671159,0.043550,0.869496,0.083307,1
1519,671159,0.041850,0.869496,0.080197,1
1520,671159,0.042950,0.869496,0.082211,1
1521,671159,0.041350,0.869496,0.079280,1
1522,671159,0.039300,0.869496,0.075511,1
1523,671159,0.039700,0.869496,0.076248,1
1524,671159,0.038550,0.869496,0.074128,1
1525,671159,0.040750,0.869496,0.078179,1
1526,671159,0.038750,0.869496,0.074497,1
1527,671159,0.037900,0.869496,0.072927,1
1528,671159,0.038850,0.869496,0.074681,1
1529,671159,0.040600,0.869496,0.077903,1
1530,671159,0.041200,0.869496,0.079005,1
1531,671159,0.043600,0.869496,0.083398,1
1532,671159,0.044800,0.869496,0.085586,1
1533,671159,0.044600,0.869496,0.085222,1
1534,671159,0.044450,0.869496,0.084948,1
1535,671159,0.044000,0.869496,0.084128,1
1536,671159,0.042800,0.869496,0.081936,1
1537,671159,0.043600,0.869496,0.083398,1
1538,671159,0.043200,0.869496,0.082668,1
1539,671159,0.043950,0.869496,0.084037,1
1540,671159,0.043600,0.869496,0.083398,1
1541,671159,0.045650,0.869496,0.087132,1
1542,671159,0.046200,0.869496,0.088131,1
1543,671159,0.045650,0.869496,0.087132,1
1544,671159,0.048350,0.869496,0.092025,1
1545,671159,0.048150,0.869496,0.091663,1
1546,671159,0.048750,0.869496,0.092747,1
1547,671159,0.049300,0.869496,0.093739,1
1548,671159,0.046000,0.869496,0.087768,1
1549,671159,0.045950,0.869496,0.087677,1
1550,671159,0.047850,0.869496,0.091121,1
1551,671159,0.048950,0.869496,0.093108,1
1552,671159,0.048550,0.869496,0.092386,1
1553,671159,0.051500,0.869496,0.097695,1
1554,671159,0.053250,0.869496,0.100829,1
1555,671159,0.052250,0.869496,0.099040,1
1556,671159,0.048850,0.869496,0.092927,1
1557,671159,0.049100,0.869496,0.093378,1
1558,671159,0.048900,0.869496,0.093018,1
1559,671159,0.046400,0.869496,0.088494,1
1560,671159,0.046000,0.869496,0.087768,1
1561,671159,0.045400,0.869496,0.086678,1
1562,671159,0.043600,0.869496,0.083398,1
1563,671159,0.044350,0.869496,0.084766,1
1564,671159,0.043950,0.869496,0.084037,1
1565,671159,0.044400,0.869496,0.084857,1
1566,671159,0.042850,0.869496,0.082028,1
1567,671159,0.039750,0.869496,0.076340,1
1568,671159,0.042300,0.869496,0.081021,1
1569,671159,0.041850,0.869496,0.080197,1
1570,671159,0.041400,0.869496,0.079372,1
1571,671159,0.040800,0.869496,0.078271,1
1572,671159,0.043450,0.869496,0.083124,1
1573,671159,0.042050,0.869496,0.080564,1
1574,671159,0.040900,0.869496,0.078454,1
1575,671159,0.041700,0.869496,0.079922,1
1576,671159,0.039950,0.869496,0.076708,1
1577,671159,0.039100,0.869496,0.075142,1
1578,671159,0.039300,0.869496,0.075511,1
1579,671159,0.040150,0.869496,0.077076,1
1580,671159,0.041150,0.869496,0.078913,1
1581,671159,0.040400,0.869496,0.077536,1
1582,671159,0.040250,0.869496,0.077260,1
1583,671159,0.040400,0.869496,0.077536,1
1584,671159,0.042550,0.869496,0.081479,1
1585,671159,0.042750,0.869496,0.081845,1
1586,671159,0.043300,0.869496,0.082850,1
1587,671159,0.043050,0.869496,0.082393,1
1588,671159,0.042050,0.869496,0.080564,1
1589,671159,0.042000,0.869496,0.080472,1
1590,671159,0.043350,0.869496,0.082942,1
1591,671159,0.045200,0.869496,0.086314,1
1592,671159,0.042200,0.869496,0.080838,1
1593,671159,0.046500,0.869496,0.088676,1
1594,671159,0.046100,0.869496,0.087950,1
1595,671159,0.044900,0.869496,0.085768,1
1596,671159,0.044850,0.869496,0.085677,1
1597,671159,0.044200,0.869496,0.084493,1
1598,671159,0.046000,0.869496,0.087768,1
1599,671159,0.045400,0.869496,0.086678,1
1600,671159,0.044500,0.869496,0.085040,1
1601,671159,0.043800,0.869496,0.083763,1
1602,671159,0.044100,0.869496,0.084310,1
1603,671159,0.042350,0.869496,0.081113,1
1604,671159,0.042500,0.869496,0.081388,1
1605,671159,0.044050,0.869496,0.084219,1
1606,671159,0.045100,0.869496,0.086132,1
1607,671159,0.046850,0.869496,0.089310,1
1608,671159,0.047350,0.869496,0.090216,1
1609,671159,0.046700,0.869496,0.089038,1
1610,671159,0.047800,0.869496,0.091030,1
1611,671159,0.050550,0.869496,0.095989,1
1612,671159,0.049950,0.869496,0.094910,1
1613,671159,0.051050,0.869496,0.096888,1
1614,671159,0.050650,0.869496,0.096169,1
1615,671159,0.051450,0.869496,0.097606,1
1616,671159,0.048700,0.869496,0.092657,1
1617,671159,0.048600,0.869496,0.092476,1
1618,671159,0.050350,0.869496,0.095630,1
1619,671159,0.049900,0.869496,0.094820,1
1620,671159,0.048800,0.869496,0.092837,1
1621,671159,0.048200,0.869496,0.091754,1
1622,671159,0.048100,0.869496,0.091573,1
1623,671159,0.048700,0.869496,0.092657,1
1624,671159,0.047950,0.869496,0.091302,1
1625,671159,0.046850,0.869496,0.089310,1
1626,671159,0.048700,0.869496,0.092657,1
1627,671159,0.046650,0.869496,0.088948,1
1628,671159,0.048150,0.869496,0.091663,1
1629,671159,0.046450,0.869496,0.088585,1
1630,671159,0.047950,0.869496,0.091302,1
1631,671159,0.044000,0.869496,0.084128,1
1632,671159,0.044150,0.869496,0.084402,1
1633,671159,0.043750,0.869496,0.083672,1
1634,671159,0.044850,0.869496,0.085677,1
1635,671159,0.044700,0.869496,0.085404,1
1636,671159,0.043150,0.869496,0.082576,1
1637,671159,0.042350,0.869496,0.081113,1
1638,671159,0.043150,0.869496,0.082576,1
1639,671159,0.043600,0.869496,0.083398,1
1640,671159,0.044350,0.869496,0.084766,1
1641,671159,0.044100,0.869496,0.084310,1
1642,671159,0.043350,0.869496,0.082942,1
1643,671159,0.042200,0.869496,0.080838,1
1644,671159,0.041450,0.869496,0.079464,1
1645,671159,0.042350,0.869496,0.081113,1
1646,671159,0.040050,0.869496,0.076892,1
1647,671159,0.039500,0.869496,0.075880,1
1648,671159,0.039800,0.869496,0.076432,1
1649,671159,0.039200,0.869496,0.075327,1
1650,671159,0.038850,0.869496,0.074681,1
1651,671159,0.038750,0.869496,0.074497,1
1652,671159,0.038800,0.869496,0.074589,1
1653,671159,0.039750,0.869496,0.076340,1
1654,671159,0.039400,0.869496,0.075695,1
1655,671159,0.039200,0.869496,0.075327,1
1656,671159,0.038550,0.869496,0.074128,1
1657,671159,0.038250,0.869496,0.073574,1
1658,671159,0.037800,0.869496,0.072742,1
1659,671159,0.034400,0.869496,0.066433,1
1660,671159,0.033350,0.869496,0.064476,1
1661,671159,0.032500,0.869496,0.062887,1
1662,671159,0.032500,0.869496,0.062887,1
1663,671159,0.032500,0.869496,0.062887,1
1664,671159,0.032150,0.869496,0.062233,1
1665,671159,0.032300,0.869496,0.062513,1
1666,671159,0.033250,0.869496,0.064289,1
1667,671159,0.033650,0.869496,0.065035,1
1668,671159,0.032300,0.869496,0.062513,1
1669,671159,0.030400,0.869496,0.058952,1
1670,671159,0.029250,0.869496,0.056789,1
1671,671159,0.028100,0.869496,0.054621,1
1672,671159,0.026550,0.869496,0.051690,1
1673,671159,0.026600,0.869496,0.051785,1
1674,671159,0.025250,0.869496,0.049225,1
1675,671159,0.023900,0.869496,0.046658,1
1676,671159,0.023450,0.869496,0.045800,1
1677,671159,0.024650,0.869496,0.048085,1
1678,671159,0.025200,0.869496,0.049130,1
1679,671159,0.025000,0.869496,0.048750,1
1680,671159,0.024850,0.869496,0.048465,1
1681,671159,0.025350,0.869496,0.049415,1
1682,671159,0.025800,0.869496,0.050269,1
1683,671159,0.025850,0.869496,0.050364,1
1684,671159,0.025600,0.869496,0.049889,1
1685,671159,0.026650,0.869496,0.051880,1
1686,671159,0.027150,0.869496,0.052826,1
1687,671159,0.026750,0.869496,0.052069,1
1688,671159,0.025550,0.869496,0.049794,1
1689,671159,0.024400,0.869496,0.047609,1
1690,671159,0.024000,0.869496,0.046848,1
1691,671159,0.023950,0.869496,0.046753,1
1692,671159,0.023400,0.869496,0.045705,1
1693,671159,0.024100,0.869496,0.047038,1
1694,671159,0.023350,0.869496,0.045610,1
1695,671159,0.023300,0.869496,0.045514,1
1696,671159,0.022200,0.869496,0.043414,1
1697,671159,0.020700,0.869496,0.040543,1
1698,671159,0.020050,0.869496,0.039296,1
1699,671159,0.020200,0.869496,0.039584,1
1700,671159,0.020850,0.869496,0.040831,1
1701,671159,0.019600,0.869496,0.038432,1
1702,671159,0.019300,0.869496,0.037855,1
1703,671159,0.018600,0.869496,0.036508,1
1704,671159,0.018200,0.869496,0.035738,1
1705,671159,0.017400,0.869496,0.034194,1
1706,671159,0.017150,0.869496,0.033712,1
1707,671159,0.015650,0.869496,0.030810,1
1708,671159,0.014800,0.869496,0.029162,1
1709,671159,0.014400,0.869496,0.028385,1
1710,671159,0.015250,0.869496,0.030035,1
1711,671159,0.014600,0.869496,0.028774,1
1712,671159,0.015400,0.869496,0.030326,1
1713,671159,0.015000,0.869496,0.029550,1
1714,671159,0.014200,0.869496,0.027997,1
1715,671159,0.015450,0.869496,0.030423,1
1716,671159,0.015300,0.869496,0.030132,1
1717,671159,0.014550,0.869496,0.028677,1
1718,671159,0.014950,0.869496,0.029453,1
1719,671159,0.014450,0.869496,0.028482,1
1720,671159,0.013500,0.869496,0.026635,1
1721,671159,0.013900,0.869496,0.027414,1
1722,671159,0.013750,0.869496,0.027122,1
1723,671159,0.014000,0.869496,0.027608,1
1724,671159,0.013450,0.869496,0.026538,1
1725,671159,0.012400,0.869496,0.024492,1
1726,671159,0.011850,0.869496,0.023419,1
1727,671159,0.010550,0.869496,0.020877,1
1728,671159,0.010250,0.869496,0.020290,1
1729,671159,0.010000,0.869496,0.019800,1
1730,671159,0.009300,0.869496,0.018427,1
1731,671159,0.010000,0.869496,0.019800,1
1732,671159,0.011600,0.869496,0.022931,1
1733,671159,0.011650,0.869496,0.023029,1
1734,671159,0.011550,0.869496,0.022833,1
1735,671159,0.011300,0.869496,0.022345,1
1736,671159,0.010950,0.869496,0.021660,1
1737,671159,0.011550,0.869496,0.022833,1
1738,671159,0.012000,0.869496,0.023712,1
1739,671159,0.011700,0.869496,0.023126,1
1740,671159,0.011700,0.869496,0.023126,1
1741,671159,0.011450,0.869496,0.022638,1
1742,671159,0.010100,0.869496,0.019996,1
1743,671159,0.009800,0.869496,0.019408,1
1744,671159,0.008800,0.869496,0.017445,1
1745,671159,0.009850,0.869496,0.019506,1
1746,671159,0.009500,0.869496,0.018819,1
1747,671159,0.010400,0.869496,0.020584,1
1748,671159,0.010450,0.869496,0.020682,1
1749,671159,0.011100,0.869496,0.021954,1
1750,671159,0.009000,0.869496,0.017838,1
1751,671159,0.007400,0.869496,0.014690,1
1752,671159,0.006550,0.869496,0.013014,1
1753,671159,0.007450,0.869496,0.014789,1
1754,671159,0.006800,0.869496,0.013508,1
1755,671159,0.007250,0.869496,0.014395,1
1756,671159,0.007200,0.869496,0.014296,1
1757,671159,0.006400,0.869496,0.012718,1
1758,671159,0.006200,0.869496,0.012323,1
1759,671159,0.006900,0.869496,0.013705,1
1760,671159,0.006500,0.869496,0.012915,1
1761,671159,0.006650,0.869496,0.013212,1
1762,671159,0.006150,0.869496,0.012224,1
1763,671159,0.006550,0.869496,0.013014,1
1764,671159,0.006300,0.869496,0.012521,1
1765,671159,0.006900,0.869496,0.013705,1
1766,671159,0.006900,0.869496,0.013705,1
1767,671159,0.006800,0.869496,0.013508,1
1768,671159,0.006800,0.869496,0.013508,1
1769,671159,0.007300,0.869496,0.014493,1
1770,671159,0.006900,0.869496,0.013705,1
1771,671159,0.006950,0.869496,0.013803,1
1772,671159,0.006350,0.869496,0.012619,1
1773,671159,0.005700,0.869496,0.011335,1
1774,671159,0.006100,0.869496,0.012126,1
1775,671159,0.005800,0.869496,0.011533,1
1776,671159,0.006500,0.869496,0.012915,1
1777,671159,0.006750,0.869496,0.013409,1
1778,671159,0.006800,0.869496,0.013508,1
1779,671159,0.006450,0.869496,0.012817,1
1780,671159,0.006300,0.869496,0.012521,1
1781,671159,0.006300,0.869496,0.012521,1
1782,671159,0.006300,0.869496,0.012521,1
1783,671159,0.006000,0.869496,0.011928,1
1784,671159,0.006050,0.869496,0.012027,1
1785,671159,0.006600,0.869496,0.013113,1
1786,671159,0.006700,0.869496,0.013310,1
1787,671159,0.006300,0.869496,0.012521,1
1788,671159,0.007200,0.869496,0.014296,1
1789,671159,0.007700,0.869496,0.015281,1
1790,671159,0.007150,0.869496,0.014198,1
1791,671159,0.006700,0.869496,0.013310,1
1792,671159,0.007600,0.869496,0.015084,1
1793,671159,0.008100,0.869496,0.016069,1
1794,671159,0.008000,0.869496,0.015872,1
1795,671159,0.007450,0.869496,0.014789,1
1796,671159,0.007650,0.869496,0.015183,1
1797,671159,0.008100,0.869496,0.016069,1
1798,671159,0.008900,0.869496,0.017642,1
1799,671159,0.007900,0.869496,0.015675,1
1800,671159,0.007450,0.869496,0.014789,1
1801,671159,0.008750,0.869496,0.017347,1
1802,671159,0.009850,0.869496,0.019506,1
1803,671159,0.009500,0.869496,0.018819,1
1804,671159,0.008750,0.869496,0.017347,1
1805,671159,0.008200,0.869496,0.016266,1
1806,671159,0.008900,0.869496,0.017642,1
1807,671159,0.008450,0.869496,0.016757,1
1808,671159,0.007400,0.869496,0.014690,1
1809,671159,0.007250,0.869496,0.014395,1
1810,671159,0.006450,0.869496,0.012817,1
1811,671159,0.006500,0.869496,0.012915,1
1812,671159,0.007200,0.869496,0.014296,1
1813,671159,0.006750,0.869496,0.013409,1
1814,671159,0.005850,0.869496,0.011632,1
1815,671159,0.005350,0.869496,0.010643,1
1816,671159,0.005850,0.869496,0.011632,1
1817,671159,0.006300,0.869496,0.012521,1
1818,671159,0.006050,0.869496,0.012027,1
1819,671159,0.005800,0.869496,0.011533,1
1820,671159,0.005350,0.869496,0.010643,1
1821,671159,0.006150,0.869496,0.012224,1
1822,671159,0.005400,0.869496,0.010742,1
1823,671159,0.005550,0.869496,0.011038,1
1824,671159,0.004950,0.869496,0.009851,1
1825,671159,0.004550,0.869496,0.009059,1
1826,671159,0.004650,0.869496,0.009257,1
1827,671159,0.004750,0.869496,0.009455,1
1828,671159,0.004700,0.869496,0.009356,1
1829,671159,0.004450,0.869496,0.008860,1
1830,671159,0.005100,0.869496,0.010148,1
1831,671159,0.005050,0.869496,0.010049,1
1832,671159,0.003900,0.869496,0.007770,1
1833,671159,0.004250,0.869496,0.008464,1
1834,671159,0.004050,0.869496,0.008067,1
1835,671159,0.003900,0.869496,0.007770,1
1836,671159,0.004000,0.869496,0.007968,1
1837,671159,0.003650,0.869496,0.007273,1
1838,671159,0.003650,0.869496,0.007273,1
1839,671159,0.003250,0.869496,0.006479,1
1840,671159,0.002850,0.869496,0.005684,1
1841,671159,0.002250,0.869496,0.004490,1
1842,671159,0.002450,0.869496,0.004888,1
1843,671159,0.002300,0.869496,0.004589,1
1844,671159,0.002000,0.869496,0.003992,1
1845,671159,0.002000,0.869496,0.003992,1
1846,671159,0.001750,0.869496,0.003494,1
1847,671159,0.001400,0.869496,0.002796,1
1848,671159,0.000950,0.869496,0.001898,1
1849,671159,0.001000,0.869496,0.001998,1
1850,671159,0.000650,0.869496,0.001299,1
1851,671159,0.000800,0.869496,0.001599,1
1852,671159,0.001000,0.869496,0.001998,1
1853,671159,0.001050,0.869496,0.002098,1
1854,671159,0.001400,0.869496,0.002796,1
1855,671159,0.001450,0.869496,0.002896,1
1856,671159,0.001350,0.869496,0.002696,1
1857,671159,0.001050,0.869496,0.002098,1
1858,671159,0.001200,0.869496,0.002397,1
1859,671159,0.001500,0.869496,0.002996,1
1860,671159,0.001600,0.869496,0.003195,1
1861,671159,0.001700,0.869496,0.003394,1
1862,671159,0.001600,0.869496,0.003195,1
1863,671159,0.001500,0.869496,0.002996,1
