Generation,Position,Frequency,Effect,Heterozygosity,Origin
1205,1037246,0.129350,0.301926,0.225237,1
1206,1037246,0.130450,0.301926,0.226866,1
1207,1037246,0.131900,0.301926,0.229005,1
1208,1037246,0.134250,0.301926,0.232454,1
1209,1037246,0.136350,0.301926,0.235517,1
1210,1037246,0.139050,0.301926,0.239430,1
1211,1037246,0.140100,0.301926,0.240944,1
1212,1037246,0.143050,0.301926,0.245173,1
1213,1037246,0.146100,0.301926,0.249510,1
1214,1037246,0.147250,0.301926,0.251135,1
1215,1037246,0.145450,0.301926,0.248589,1
1216,1037246,0.145500,0.301926,0.248660,1
1217,1037246,0.144800,0.301926,0.247666,1
1218,1037246,0.142750,0.301926,0.244745,1
1219,1037246,0.143250,0.301926,0.245459,1
1220,1037246,0.140850,0.301926,0.242023,1
1221,1037246,0.139350,0.301926,0.239863,1
1222,1037246,0.135050,0.301926,0.233623,1
1223,1037246,0.131700,0.301926,0.228710,1
1224,1037246,0.132300,0.301926,0.229593,1
1225,1037246,0.131900,0.301926,0.229005,1
1226,1037246,0.132950,0.301926,0.230549,1
1227,1037246,0.133450,0.301926,0.231282,1
1228,1037246,0.134850,0.301926,0.233331,1
1229,1037246,0.131800,0.301926,0.228858,1
1230,1037246,0.134100,0.301926,0.232234,1
1231,1037246,0.137400,0.301926,0.237042,1
1232,1037246,0.134350,0.301926,0.232600,1
1233,1037246,0.131500,0.301926,0.228416,1
1234,1037246,0.130650,0.301926,0.227161,1
1235,1037246,0.129650,0.301926,0.225682,1
1236,1037246,0.131700,0.301926,0.228710,1
1237,1037246,0.133450,0.301926,0.231282,1
1238,1037246,0.134050,0.301926,0.232161,1
1239,1037246,0.137350,0.301926,0.236970,1
1240,1037246,0.137000,0.301926,0.236462,1
1241,1037246,0.137650,0.301926,0.237405,1
1242,1037246,0.138050,0.301926,0.237984,1
1243,1037246,0.138900,0.301926,0.239214,1
1244,1037246,0.138750,0.301926,0.238997,1
1245,1037246,0.136150,0.301926,0.235226,1
1246,1037246,0.133350,0.301926,0.231136,1
1247,1037246,0.133950,0.301926,0.232015,1
1248,1037246,0.130650,0.301926,0.227161,1
1249,1037246,0.133550,0.301926,0.231429,1
1250,1037246,0.132550,0.301926,0.229961,1
1251,1037246,0.133050,0.301926,0.230695,1
1252,1037246,0.134450,0.301926,0.232746,1
1253,1037246,0.135550,0.301926,0.234352,1
1254,1037246,0.137850,0.301926,0.237695,1
1255,1037246,0.139800,0.301926,0.240512,1
1256,1037246,0.139550,0.301926,0.240152,1
1257,1037246,0.137150,0.301926,0.236680,1
1258,1037246,0.141500,0.301926,0.242955,1
1259,1037246,0.139000,0.301926,0.239358,1
1260,1037246,0.140400,0.301926,0.241376,1
1261,1037246,0.141400,0.301926,0.242812,1
1262,1037246,0.147250,0.301926,0.251135,1
1263,1037246,0.145400,0.301926,0.248518,1
1264,1037246,0.142050,0.301926,0.243744,1
1265,1037246,0.139350,0.301926,0.239863,1
1266,1037246,0.138050,0.301926,0.237984,1
1267,1037246,0.140100,0.301926,0.240944,1
1268,1037246,0.137950,0.301926,0.237840,1
1269,1037246,0.134500,0.301926,0.232819,1
1270,1037246,0.139450,0.301926,0.240007,1
1271,1037246,0.134750,0.301926,0.233185,1
1272,1037246,0.134450,0.301926,0.232746,1
1273,1037246,0.135850,0.301926,0.234790,1
1274,1037246,0.136000,0.301926,0.235008,1
1275,1037246,0.136350,0.301926,0.235517,1
1276,1037246,0.137250,0.301926,0.236825,1
1277,1037246,0.138800,0.301926,0.239069,1
1278,1037246,0.139300,0.301926,0.239791,1
1279,1037246,0.138050,0.301926,0.237984,1
1280,1037246,0.137500,0.301926,0.237188,1
1281,1037246,0.139300,0.301926,0.239791,1
1282,1037246,0.137200,0.301926,0.236752,1
1283,1037246,0.132750,0.301926,0.230255,1
1284,1037246,0.130850,0.301926,0.227457,1
1285,1037246,0.132800,0.301926,0.230328,1
1286,1037246,0.128700,0.301926,0.224273,1
1287,1037246,0.131050,0.301926,0.227752,1
1288,1037246,0.131600,0.301926,0.228563,1
1289,1037246,0.129300,0.301926,0.225163,1
1290,1037246,0.129900,0.301926,0.226052,1
1291,1037246,0.126900,0.301926,0.221593,1
1292,1037246,0.120050,0.301926,0.211276,1
1293,1037246,0.121050,0.301926,0.212794,1
1294,1037246,0.122450,0.301926,0.214912,1
1295,1037246,0.123350,0.301926,0.216270,1
1296,1037246,0.129100,0.301926,0.224866,1
1297,1037246,0.127350,0.301926,0.222264,1
1298,1037246,0.132600,0.301926,0.230034,1
1299,1037246,0.134000,0.301926,0.232088,1
1300,1037246,0.132000,0.301926,0.229152,1
1301,1037246,0.131800,0.301926,0.228858,1
1302,1037246,0.132100,0.301926,0.229299,1
1303,1037246,0.135950,0.301926,0.234935,1
1304,1037246,0.138400,0.301926,0.238491,1
1305,1037246,0.138900,0.301926,0.239214,1
1306,1037246,0.140800,0.301926,0.241951,1
1307,1037246,0.141450,0.301926,0.242884,1
1308,1037246,0.143900,0.301926,0.246386,1
1309,1037246,0.140650,0.301926,0.241735,1
1310,1037246,0.139150,0.301926,0.239575,1
1311,1037246,0.135850,0.301926,0.234790,1
1312,1037246,0.137000,0.301926,0.236462,1
1313,1037246,0.140200,0.301926,0.241088,1
1314,1037246,0.140250,0.301926,0.241160,1
1315,1037246,0.139600,0.301926,0.240224,1
1316,1037246,0.138250,0.301926,0.238274,1
1317,1037246,0.139900,0.301926,0.240656,1
1318,1037246,0.141900,0.301926,0.243529,1
1319,1037246,0.144600,0.301926,0.247382,1
1320,1037246,0.144300,0.301926,0.246955,1
1321,1037246,0.141350,0.301926,0.242740,1
1322,1037246,0.143550,0.301926,0.245887,1
1323,1037246,0.142050,0.301926,0.243744,1
1324,1037246,0.141550,0.301926,0.243027,1
1325,1037246,0.142050,0.301926,0.243744,1
1326,1037246,0.142050,0.301926,0.243744,1
1327,1037246,0.138500,0.301926,0.238636,1
1328,1037246,0.139800,0.301926,0.240512,1
1329,1037246,0.139850,0.301926,0.240584,1
1330,1037246,0.139850,0.301926,0.240584,1
1331,1037246,0.137100,0.301926,0.236607,1
1332,1037246,0.136950,0.301926,0.236389,1
1333,1037246,0.140650,0.301926,0.241735,1
1334,1037246,0.142850,0.301926,0.244888,1
1335,1037246,0.139500,0.301926,0.240080,1
1336,1037246,0.143250,0.301926,0.245459,1
1337,1037246,0.145200,0.301926,0.248234,1
1338,1037246,0.144400,0.301926,0.247097,1
1339,1037246,0.142400,0.301926,0.244244,1
1340,1037246,0.144350,0.301926,0.247026,1
1341,1037246,0.144700,0.301926,0.247524,1
1342,1037246,0.147400,0.301926,0.251346,1
1343,1037246,0.144300,0.301926,0.246955,1
1344,1037246,0.145550,0.301926,0.248730,1
1345,1037246,0.140950,0.301926,0.242166,1
1346,1037246,0.143950,0.301926,0.246457,1
1347,1037246,0.147700,0.301926,0.251769,1
1348,1037246,0.147650,0.301926,0.251699,1
1349,1037246,0.143100,0.301926,0.245245,1
1350,1037246,0.143750,0.301926,0.246172,1
1351,1037246,0.145550,0.301926,0.248730,1
1352,1037246,0.146700,0.301926,0.250358,1
1353,1037246,0.144050,0.301926,0.246599,1
1354,1037246,0.143150,0.301926,0.245316,1
1355,1037246,0.146950,0.301926,0.250711,1
1356,1037246,0.149200,0.301926,0.253879,1
1357,1037246,0.146250,0.301926,0.249722,1
1358,1037246,0.148250,0.301926,0.252544,1
1359,1037246,0.142950,0.301926,0.245031,1
1360,1037246,0.142950,0.301926,0.245031,1
1361,1037246,0.142000,0.301926,0.243672,1
1362,1037246,0.140850,0.301926,0.242023,1
1363,1037246,0.141750,0.301926,0.243314,1
1364,1037246,0.139100,0.301926,0.239502,1
1365,1037246,0.141450,0.301926,0.242884,1
1366,1037246,0.140000,0.301926,0.240800,1
1367,1037246,0.137200,0.301926,0.236752,1
1368,1037246,0.137200,0.301926,0.236752,1
1369,1037246,0.135900,0.301926,0.234862,1
1370,1037246,0.129600,0.301926,0.225608,1
1371,1037246,0.131350,0.301926,0.228194,1
1372,1037246,0.126950,0.301926,0.221667,1
1373,1037246,0.124350,0.301926,0.217774,1
1374,1037246,0.124900,0.301926,0.218600,1
1375,1037246,0.125050,0.301926,0.218825,1
1376,1037246,0.125250,0.301926,0.219125,1
1377,1037246,0.126150,0.301926,0.220472,1
1378,1037246,0.126750,0.301926,0.221369,1
1379,1037246,0.130500,0.301926,0.226939,1
1380,1037246,0.133100,0.301926,0.230769,1
1381,1037246,0.135400,0.301926,0.234134,1
1382,1037246,0.138550,0.301926,0.238708,1
1383,1037246,0.142900,0.301926,0.244959,1
1384,1037246,0.141700,0.301926,0.243242,1
1385,1037246,0.137850,0.301926,0.237695,1
1386,1037246,0.138050,0.301926,0.237984,1
1387,1037246,0.135600,0.301926,0.234425,1
1388,1037246,0.140550,0.301926,0.241591,1
1389,1037246,0.140850,0.301926,0.242023,1
1390,1037246,0.142800,0.301926,0.244816,1
1391,1037246,0.142000,0.301926,0.243672,1
1392,1037246,0.139800,0.301926,0.240512,1
1393,1037246,0.139450,0.301926,0.240007,1
1394,1037246,0.142400,0.301926,0.244244,1
1395,1037246,0.142100,0.301926,0.243815,1
1396,1037246,0.148800,0.301926,0.253317,1
1397,1037246,0.152500,0.301926,0.258487,1
1398,1037246,0.152350,0.301926,0.258279,1
1399,1037246,0.151650,0.301926,0.257305,1
1400,1037246,0.152200,0.301926,0.258070,1
1401,1037246,0.153850,0.301926,0.260360,1
1402,1037246,0.151650,0.301926,0.257305,1
1403,1037246,0.150450,0.301926,0.255630,1
1404,1037246,0.150900,0.301926,0.256258,1
1405,1037246,0.148700,0.301926,0.253177,1
1406,1037246,0.149100,0.301926,0.253738,1
1407,1037246,0.145450,0.301926,0.248589,1
1408,1037246,0.145800,0.301926,0.249085,1
1409,1037246,0.145750,0.301926,0.249014,1
1410,1037246,0.146450,0.301926,0.250005,1
1411,1037246,0.149100,0.301926,0.253738,1
1412,1037246,0.148250,0.301926,0.252544,1
1413,1037246,0.149850,0.301926,0.254790,1
1414,1037246,0.152700,0.301926,0.258765,1
1415,1037246,0.157350,0.301926,0.265182,1
1416,1037246,0.160950,0.301926,0.270090,1
1417,1037246,0.160400,0.301926,0.269344,1
1418,1037246,0.157350,0.301926,0.265182,1
1419,1037246,0.155600,0.301926,0.262777,1
1420,1037246,0.155550,0.301926,0.262708,1
1421,1037246,0.157100,0.301926,0.264839,1
1422,1037246,0.154700,0.301926,0.261536,1
1423,1037246,0.155850,0.301926,0.263122,1
1424,1037246,0.157100,0.301926,0.264839,1
1425,1037246,0.158700,0.301926,0.267029,1
1426,1037246,0.157450,0.301926,0.265319,1
1427,1037246,0.158600,0.301926,0.266892,1
1428,1037246,0.154900,0.301926,0.261812,1
1429,1037246,0.148800,0.301926,0.253317,1
1430,1037246,0.149800,0.301926,0.254720,1
1431,1037246,0.152400,0.301926,0.258348,1
1432,1037246,0.152100,0.301926,0.257931,1
1433,1037246,0.152050,0.301926,0.257862,1
1434,1037246,0.151350,0.301926,0.256886,1
1435,1037246,0.147650,0.301926,0.251699,1
1436,1037246,0.144700,0.301926,0.247524,1
1437,1037246,0.145100,0.301926,0.248092,1
1438,1037246,0.147600,0.301926,0.251628,1
1439,1037246,0.150700,0.301926,0.255979,1
1440,1037246,0.149950,0.301926,0.254930,1
1441,1037246,0.148750,0.301926,0.253247,1
1442,1037246,0.145100,0.301926,0.248092,1
1443,1037246,0.144250,0.301926,0.246884,1
1444,1037246,0.141100,0.301926,0.242382,1
1445,1037246,0.135850,0.301926,0.234790,1
1446,1037246,0.135150,0.301926,0.233769,1
1447,1037246,0.131300,0.301926,0.228121,1
1448,1037246,0.131000,0.301926,0.227678,1
1449,1037246,0.132600,0.301926,0.230034,1
1450,1037246,0.133150,0.301926,0.230842,1
1451,1037246,0.135100,0.301926,0.233696,1
1452,1037246,0.134600,0.301926,0.232966,1
1453,1037246,0.134550,0.301926,0.232893,1
1454,1037246,0.132950,0.301926,0.230549,1
1455,1037246,0.131550,0.301926,0.228489,1
1456,1037246,0.130300,0.301926,0.226644,1
1457,1037246,0.128050,0.301926,0.223306,1
1458,1037246,0.130000,0.301926,0.226200,1
1459,1037246,0.130500,0.301926,0.226939,1
1460,1037246,0.124900,0.301926,0.218600,1
1461,1037246,0.125450,0.301926,0.219425,1
1462,1037246,0.126150,0.301926,0.220472,1
1463,1037246,0.126700,0.301926,0.221294,1
1464,1037246,0.128850,0.301926,0.224495,1
1465,1037246,0.128650,0.301926,0.224198,1
1466,1037246,0.130200,0.301926,0.226496,1
1467,1037246,0.124550,0.301926,0.218075,1
1468,1037246,0.124200,0.301926,0.217549,1
1469,1037246,0.124550,0.301926,0.218075,1
1470,1037246,0.122800,0.301926,0.215440,1
1471,1037246,0.122750,0.301926,0.215365,1
1472,1037246,0.123150,0.301926,0.215968,1
1473,1037246,0.121950,0.301926,0.214156,1
1474,1037246,0.123500,0.301926,0.216496,1
1475,1037246,0.124350,0.301926,0.217774,1
1476,1037246,0.123400,0.301926,0.216345,1
1477,1037246,0.123450,0.301926,0.216420,1
1478,1037246,0.126800,0.301926,0.221444,1
1479,1037246,0.125950,0.301926,0.220173,1
1480,1037246,0.116550,0.301926,0.205932,1
1481,1037246,0.116900,0.301926,0.206469,1
1482,1037246,0.118150,0.301926,0.208381,1
1483,1037246,0.119000,0.301926,0.209678,1
1484,1037246,0.123500,0.301926,0.216496,1
1485,1037246,0.124150,0.301926,0.217474,1
1486,1037246,0.124250,0.301926,0.217624,1
1487,1037246,0.121850,0.301926,0.214005,1
1488,1037246,0.120800,0.301926,0.212415,1
1489,1037246,0.122850,0.301926,0.215516,1
1490,1037246,0.122600,0.301926,0.215138,1
1491,1037246,0.118350,0.301926,0.208687,1
1492,1037246,0.117750,0.301926,0.207770,1
1493,1037246,0.118750,0.301926,0.209297,1
1494,1037246,0.117300,0.301926,0.207081,1
1495,1037246,0.118650,0.301926,0.209144,1
1496,1037246,0.119800,0.301926,0.210896,1
1497,1037246,0.118350,0.301926,0.208687,1
1498,1037246,0.117500,0.301926,0.207388,1
1499,1037246,0.116050,0.301926,0.205165,1
1500,1037246,0.114650,0.301926,0.203011,1
1501,1037246,0.117550,0.301926,0.207464,1
1502,1037246,0.115850,0.301926,0.204858,1
1503,1037246,0.117600,0.301926,0.207540,1
1504,1037246,0.115900,0.301926,0.204934,1
1505,1037246,0.114150,0.301926,0.202240,1
1506,1037246,0.119150,0.301926,0.209907,1
1507,1037246,0.118650,0.301926,0.209144,1
1508,1037246,0.115250,0.301926,0.203935,1
1509,1037246,0.116000,0.301926,0.205088,1
1510,1037246,0.113300,0.301926,0.200926,1
1511,1037246,0.109450,0.301926,0.194941,1
1512,1037246,0.109150,0.301926,0.194473,1
1513,1037246,0.106900,0.301926,0.190945,1
1514,1037246,0.109700,0.301926,0.195332,1
1515,1037246,0.107650,0.301926,0.192123,1
1516,1037246,0.108550,0.301926,0.193534,1
1517,1037246,0.110900,0.301926,0.197202,1
1518,1037246,0.109700,0.301926,0.195332,1
1519,1037246,0.111450,0.301926,0.198058,1
1520,1037246,0.109600,0.301926,0.195176,1
1521,1037246,0.108550,0.301926,0.193534,1
1522,1037246,0.108900,0.301926,0.194082,1
1523,1037246,0.104400,0.301926,0.187001,1
1524,1037246,0.103400,0.301926,0.185417,1
1525,1037246,0.100300,0.301926,0.180480,1
1526,1037246,0.097400,0.301926,0.175826,1
1527,1037246,0.093800,0.301926,0.170003,1
1528,1037246,0.093600,0.301926,0.169678,1
1529,1037246,0.094050,0.301926,0.170409,1
1530,1037246,0.093750,0.301926,0.169922,1
1531,1037246,0.095950,0.301926,0.173487,1
1532,1037246,0.096450,0.301926,0.174295,1
1533,1037246,0.097250,0.301926,0.175585,1
1534,1037246,0.096600,0.301926,0.174537,1
1535,1037246,0.098350,0.301926,0.177355,1
1536,1037246,0.100300,0.301926,0.180480,1
1537,1037246,0.099900,0.301926,0.179840,1
1538,1037246,0.101200,0.301926,0.181917,1
1539,1037246,0.105300,0.301926,0.188424,1
1540,1037246,0.107600,0.301926,0.192044,1
1541,1037246,0.105650,0.301926,0.188976,1
1542,1037246,0.104700,0.301926,0.187476,1
1543,1037246,0.104750,0.301926,0.187555,1
1544,1037246,0.100500,0.301926,0.180800,1
1545,1037246,0.100350,0.301926,0.180560,1
1546,1037246,0.099300,0.301926,0.178879,1
1547,1037246,0.098350,0.301926,0.177355,1
1548,1037246,0.094100,0.301926,0.170490,1
1549,1037246,0.093700,0.301926,0.169841,1
1550,1037246,0.093750,0.301926,0.169922,1
1551,1037246,0.095800,0.301926,0.173245,1
1552,1037246,0.093550,0.301926,0.169597,1
1553,1037246,0.095050,0.301926,0.172031,1
1554,1037246,0.095400,0.301926,0.172598,1
1555,1037246,0.099200,0.301926,0.178719,1
1556,1037246,0.099100,0.301926,0.178558,1
1557,1037246,0.099650,0.301926,0.179440,1
1558,1037246,0.096850,0.301926,0.174940,1
1559,1037246,0.098950,0.301926,0.178318,1
1560,1037246,0.099750,0.301926,0.179600,1
1561,1037246,0.100450,0.301926,0.180720,1
1562,1037246,0.097200,0.301926,0.175504,1
1563,1037246,0.100850,0.301926,0.181359,1
1564,1037246,0.101450,0.301926,0.182316,1
1565,1037246,0.098800,0.301926,0.178077,1
1566,1037246,0.097000,0.301926,0.175182,1
1567,1037246,0.096350,0.301926,0.174133,1
1568,1037246,0.095900,0.301926,0.173406,1
1569,1037246,0.096850,0.301926,0.174940,1
1570,1037246,0.094300,0.301926,0.170815,1
1571,1037246,0.091850,0.301926,0.166827,1
1572,1037246,0.091100,0.301926,0.165602,1
1573,1037246,0.094750,0.301926,0.171545,1
1574,1037246,0.090200,0.301926,0.164128,1
1575,1037246,0.088950,0.301926,0.162076,1
1576,1037246,0.090000,0.301926,0.163800,1
1577,1037246,0.089700,0.301926,0.163308,1
1578,1037246,0.087950,0.301926,0.160430,1
1579,1037246,0.089800,0.301926,0.163472,1
1580,1037246,0.090350,0.301926,0.164374,1
1581,1037246,0.087800,0.301926,0.160182,1
1582,1037246,0.086900,0.301926,0.158697,1
1583,1037246,0.087150,0.301926,0.159110,1
1584,1037246,0.082400,0.301926,0.151220,1
1585,1037246,0.081950,0.301926,0.150468,1
1586,1037246,0.082700,0.301926,0.151721,1
1587,1037246,0.082700,0.301926,0.151721,1
1588,1037246,0.084900,0.301926,0.155384,1
1589,1037246,0.082800,0.301926,0.151888,1
1590,1037246,0.083550,0.301926,0.153139,1
1591,1037246,0.084000,0.301926,0.153888,1
1592,1037246,0.083850,0.301926,0.153638,1
1593,1037246,0.081300,0.301926,0.149381,1
1594,1037246,0.082100,0.301926,0.150719,1
1595,1037246,0.078850,0.301926,0.145265,1
1596,1037246,0.079800,0.301926,0.146864,1
1597,1037246,0.079450,0.301926,0.146275,1
1598,1037246,0.078050,0.301926,0.143916,1
1599,1037246,0.079950,0.301926,0.147116,1
1600,1037246,0.079850,0.301926,0.146948,1
1601,1037246,0.082500,0.301926,0.151388,1
1602,1037246,0.079100,0.301926,0.145686,1
1603,1037246,0.080800,0.301926,0.148543,1
1604,1037246,0.080200,0.301926,0.147536,1
1605,1037246,0.081100,0.301926,0.149046,1
1606,1037246,0.081350,0.301926,0.149464,1
1607,1037246,0.085250,0.301926,0.155965,1
1608,1037246,0.083900,0.301926,0.153722,1
1609,1037246,0.085300,0.301926,0.156048,1
1610,1037246,0.082700,0.301926,0.151721,1
1611,1037246,0.086550,0.301926,0.158118,1
1612,1037246,0.089750,0.301926,0.163390,1
1613,1037246,0.089250,0.301926,0.162569,1
1614,1037246,0.087600,0.301926,0.159852,1
1615,1037246,0.086000,0.301926,0.157208,1
1616,1037246,0.088950,0.301926,0.162076,1
1617,1037246,0.085450,0.301926,0.156297,1
1618,1037246,0.083050,0.301926,0.152305,1
1619,1037246,0.084250,0.301926,0.154304,1
1620,1037246,0.084100,0.301926,0.154054,1
1621,1037246,0.086350,0.301926,0.157787,1
1622,1037246,0.086000,0.301926,0.157208,1
1623,1037246,0.087950,0.301926,0.160430,1
1624,1037246,0.085600,0.301926,0.156545,1
1625,1037246,0.084750,0.301926,0.155135,1
1626,1037246,0.080700,0.301926,0.148375,1
1627,1037246,0.079900,0.301926,0.147032,1
1628,1037246,0.078450,0.301926,0.144591,1
1629,1037246,0.076350,0.301926,0.141041,1
1630,1037246,0.075500,0.301926,0.139599,1
1631,1037246,0.073550,0.301926,0.136281,1
1632,1037246,0.074650,0.301926,0.138155,1
1633,1037246,0.074800,0.301926,0.138410,1
1634,1037246,0.076100,0.301926,0.140618,1
1635,1037246,0.079750,0.301926,0.146780,1
1636,1037246,0.079100,0.301926,0.145686,1
1637,1037246,0.077150,0.301926,0.142396,1
1638,1037246,0.075550,0.301926,0.139684,1
1639,1037246,0.074300,0.301926,0.137559,1
1640,1037246,0.074850,0.301926,0.138495,1
1641,1037246,0.074450,0.301926,0.137814,1
1642,1037246,0.075800,0.301926,0.140109,1
1643,1037246,0.072300,0.301926,0.134145,1
1644,1037246,0.072050,0.301926,0.133718,1
1645,1037246,0.070500,0.301926,0.131059,1
1646,1037246,0.066750,0.301926,0.124589,1
1647,1037246,0.067650,0.301926,0.126147,1
1648,1037246,0.067900,0.301926,0.126579,1
1649,1037246,0.066550,0.301926,0.124242,1
1650,1037246,0.068400,0.301926,0.127443,1
1651,1037246,0.071050,0.301926,0.132004,1
1652,1037246,0.072750,0.301926,0.134915,1
1653,1037246,0.069450,0.301926,0.129253,1
1654,1037246,0.071900,0.301926,0.133461,1
1655,1037246,0.072900,0.301926,0.135171,1
1656,1037246,0.069850,0.301926,0.129942,1
1657,1037246,0.068050,0.301926,0.126838,1
1658,1037246,0.069900,0.301926,0.130028,1
1659,1037246,0.069150,0.301926,0.128737,1
1660,1037246,0.070700,0.301926,0.131403,1
1661,1037246,0.071550,0.301926,0.132861,1
1662,1037246,0.072150,0.301926,0.133889,1
1663,1037246,0.071150,0.301926,0.132175,1
1664,1037246,0.070450,0.301926,0.130974,1
1665,1037246,0.071000,0.301926,0.131918,1
1666,1037246,0.068200,0.301926,0.127098,1
1667,1037246,0.066200,0.301926,0.123635,1
1668,1037246,0.067900,0.301926,0.126579,1
1669,1037246,0.071800,0.301926,0.133290,1
1670,1037246,0.073500,0.301926,0.136195,1
1671,1037246,0.071600,0.301926,0.132947,1
1672,1037246,0.073400,0.301926,0.136025,1
1673,1037246,0.075550,0.301926,0.139684,1
1674,1037246,0.077950,0.301926,0.143748,1
1675,1037246,0.077850,0.301926,0.143579,1
1676,1037246,0.077500,0.301926,0.142987,1
1677,1037246,0.080050,0.301926,0.147284,1
1678,1037246,0.079400,0.301926,0.146191,1
1679,1037246,0.075250,0.301926,0.139175,1
1680,1037246,0.077000,0.301926,0.142142,1
1681,1037246,0.078600,0.301926,0.144844,1
1682,1037246,0.079600,0.301926,0.146528,1
1683,1037246,0.077450,0.301926,0.142903,1
1684,1037246,0.077150,0.301926,0.142396,1
1685,1037246,0.077950,0.301926,0.143748,1
1686,1037246,0.077500,0.301926,0.142987,1
1687,1037246,0.074550,0.301926,0.137985,1
1688,1037246,0.074600,0.301926,0.138070,1
1689,1037246,0.075900,0.301926,0.140278,1
1690,1037246,0.074450,0.301926,0.137814,1
1691,1037246,0.075100,0.301926,0.138920,1
1692,1037246,0.075950,0.301926,0.140363,1
1693,1037246,0.077100,0.301926,0.142311,1
1694,1037246,0.077850,0.301926,0.143579,1
1695,1037246,0.078250,0.301926,0.144254,1
1696,1037246,0.079900,0.301926,0.147032,1
1697,1037246,0.083900,0.301926,0.153722,1
1698,1037246,0.082100,0.301926,0.150719,1
1699,1037246,0.081950,0.301926,0.150468,1
1700,1037246,0.082400,0.301926,0.151220,1
1701,1037246,0.081200,0.301926,0.149213,1
1702,1037246,0.078600,0.301926,0.144844,1
1703,1037246,0.077300,0.301926,0.142649,1
1704,1037246,0.074450,0.301926,0.137814,1
1705,1037246,0.074550,0.301926,0.137985,1
1706,1037246,0.075850,0.301926,0.140194,1
1707,1037246,0.075650,0.301926,0.139854,1
1708,1037246,0.074550,0.301926,0.137985,1
1709,1037246,0.072150,0.301926,0.133889,1
1710,1037246,0.075650,0.301926,0.139854,1
1711,1037246,0.073100,0.301926,0.135513,1
1712,1037246,0.072250,0.301926,0.134060,1
1713,1037246,0.069950,0.301926,0.130114,1
1714,1037246,0.069350,0.301926,0.129081,1
1715,1037246,0.070550,0.301926,0.131145,1
1716,1037246,0.069400,0.301926,0.129167,1
1717,1037246,0.067100,0.301926,0.125195,1
1718,1037246,0.071150,0.301926,0.132175,1
1719,1037246,0.070250,0.301926,0.130630,1
1720,1037246,0.071700,0.301926,0.133118,1
1721,1037246,0.068550,0.301926,0.127702,1
1722,1037246,0.066650,0.301926,0.124416,1
1723,1037246,0.067850,0.301926,0.126493,1
1724,1037246,0.069250,0.301926,0.128909,1
1725,1037246,0.071500,0.301926,0.132775,1
1726,1037246,0.068550,0.301926,0.127702,1
1727,1037246,0.068950,0.301926,0.128392,1
1728,1037246,0.069300,0.301926,0.128995,1
1729,1037246,0.070950,0.301926,0.131832,1
1730,1037246,0.070600,0.301926,0.131231,1
1731,1037246,0.069000,0.301926,0.128478,1
1732,1037246,0.066600,0.301926,0.124329,1
1733,1037246,0.066100,0.301926,0.123462,1
1734,1037246,0.067600,0.301926,0.126060,1
1735,1037246,0.065750,0.301926,0.122854,1
1736,1037246,0.067550,0.301926,0.125974,1
1737,1037246,0.067950,0.301926,0.126666,1
1738,1037246,0.064750,0.301926,0.121115,1
1739,1037246,0.066300,0.301926,0.123809,1
1740,1037246,0.066900,0.301926,0.124849,1
1741,1037246,0.066400,0.301926,0.123982,1
1742,1037246,0.065900,0.301926,0.123114,1
1743,1037246,0.066600,0.301926,0.124329,1
1744,1037246,0.064900,0.301926,0.121376,1
1745,1037246,0.062450,0.301926,0.117100,1
1746,1037246,0.065650,0.301926,0.122680,1
1747,1037246,0.067650,0.301926,0.126147,1
1748,1037246,0.067600,0.301926,0.126060,1
1749,1037246,0.064700,0.301926,0.121028,1
1750,1037246,0.065750,0.301926,0.122854,1
1751,1037246,0.065950,0.301926,0.123201,1
1752,1037246,0.064350,0.301926,0.120418,1
1753,1037246,0.061400,0.301926,0.115260,1
1754,1037246,0.059150,0.301926,0.111303,1
1755,1037246,0.058800,0.301926,0.110685,1
1756,1037246,0.058650,0.301926,0.110420,1
1757,1037246,0.058700,0.301926,0.110509,1
1758,1037246,0.062200,0.301926,0.116662,1
1759,1037246,0.061200,0.301926,0.114909,1
1760,1037246,0.063300,0.301926,0.118586,1
1761,1037246,0.064600,0.301926,0.120854,1
1762,1037246,0.063100,0.301926,0.118237,1
1763,1037246,0.063400,0.301926,0.118761,1
1764,1037246,0.064750,0.301926,0.121115,1
1765,1037246,0.067700,0.301926,0.126233,1
1766,1037246,0.068200,0.301926,0.127098,1
1767,1037246,0.066950,0.301926,0.124935,1
1768,1037246,0.067350,0.301926,0.125628,1
1769,1037246,0.070650,0.301926,0.131317,1
1770,1037246,0.071800,0.301926,0.133290,1
1771,1037246,0.070950,0.301926,0.131832,1
1772,1037246,0.070650,0.301926,0.131317,1
1773,1037246,0.071100,0.301926,0.132090,1
1774,1037246,0.070150,0.301926,0.130458,1
1775,1037246,0.072200,0.301926,0.133974,1
1776,1037246,0.070750,0.301926,0.131489,1
1777,1037246,0.067650,0.301926,0.126147,1
1778,1037246,0.066400,0.301926,0.123982,1
1779,1037246,0.066100,0.301926,0.123462,1
1780,1037246,0.067150,0.301926,0.125282,1
1781,1037246,0.068550,0.301926,0.127702,1
1782,1037246,0.068950,0.301926,0.128392,1
1783,1037246,0.066350,0.301926,0.123895,1
1784,1037246,0.066150,0.301926,0.123548,1
1785,1037246,0.066300,0.301926,0.123809,1
1786,1037246,0.066650,0.301926,0.124416,1
