Generation,Position,Frequency,Effect,Heterozygosity,Origin
1257,671159,0.123250,0.922605,0.216119,1
1258,671159,0.124650,0.922605,0.218225,1
1259,671159,0.124850,0.922605,0.218525,1
1260,671159,0.124400,0.922605,0.217849,1
1261,671159,0.123200,0.922605,0.216044,1
1262,671159,0.119450,0.922605,0.210363,1
1263,671159,0.118700,0.922605,0.209221,1
1264,671159,0.117650,0.922605,0.207617,1
1265,671159,0.113550,0.922605,0.201313,1
1266,671159,0.112750,0.922605,0.200075,1
1267,671159,0.118000,0.922605,0.208152,1
1268,671159,0.120450,0.922605,0.211884,1
1269,671159,0.117950,0.922605,0.208076,1
1270,671159,0.119450,0.922605,0.210363,1
1271,671159,0.118550,0.922605,0.208992,1
1272,671159,0.115750,0.922605,0.204704,1
1273,671159,0.116150,0.922605,0.205318,1
1274,671159,0.116800,0.922605,0.206316,1
1275,671159,0.114600,0.922605,0.202934,1
1276,671159,0.113600,0.922605,0.201390,1
1277,671159,0.112450,0.922605,0.199610,1
1278,671159,0.113650,0.922605,0.201467,1
1279,671159,0.112700,0.922605,0.199997,1
1280,671159,0.111950,0.922605,0.198834,1
1281,671159,0.109650,0.922605,0.195254,1
1282,671159,0.109100,0.922605,0.194394,1
1283,671159,0.108450,0.922605,0.193377,1
1284,671159,0.109450,0.922605,0.194941,1
1285,671159,0.109800,0.922605,0.195488,1
1286,671159,0.109000,0.922605,0.194238,1
1287,671159,0.107150,0.922605,0.191338,1
1288,671159,0.107600,0.922605,0.192044,1
1289,671159,0.106200,0.922605,0.189843,1
1290,671159,0.107100,0.922605,0.191259,1
1291,671159,0.109550,0.922605,0.195098,1
1292,671159,0.111850,0.922605,0.198679,1
1293,671159,0.106200,0.922605,0.189843,1
1294,671159,0.110900,0.922605,0.197202,1
1295,671159,0.112350,0.922605,0.199455,1
1296,671159,0.113400,0.922605,0.201081,1
1297,671159,0.113650,0.922605,0.201467,1
1298,671159,0.112650,0.922605,0.199920,1
1299,671159,0.114100,0.922605,0.202162,1
1300,671159,0.116050,0.922605,0.205165,1
1301,671159,0.119950,0.922605,0.211124,1
1302,671159,0.120050,0.922605,0.211276,1
1303,671159,0.122750,0.922605,0.215365,1
1304,671159,0.121650,0.922605,0.213703,1
1305,671159,0.121700,0.922605,0.213778,1
1306,671159,0.122950,0.922605,0.215667,1
1307,671159,0.123450,0.922605,0.216420,1
1308,671159,0.120400,0.922605,0.211808,1
1309,671159,0.121950,0.922605,0.214156,1
1310,671159,0.118600,0.922605,0.209068,1
1311,671159,0.120250,0.922605,0.211580,1
1312,671159,0.117950,0.922605,0.208076,1
1313,671159,0.117650,0.922605,0.207617,1
1314,671159,0.117550,0.922605,0.207464,1
1315,671159,0.118850,0.922605,0.209449,1
1316,671159,0.119200,0.922605,0.209983,1
1317,671159,0.120350,0.922605,0.211732,1
1318,671159,0.116550,0.922605,0.205932,1
1319,671159,0.117550,0.922605,0.207464,1
1320,671159,0.118500,0.922605,0.208915,1
1321,671159,0.117450,0.922605,0.207311,1
1322,671159,0.117050,0.922605,0.206699,1
1323,671159,0.115000,0.922605,0.203550,1
1324,671159,0.115150,0.922605,0.203781,1
1325,671159,0.114300,0.922605,0.202471,1
1326,671159,0.113100,0.922605,0.200617,1
1327,671159,0.109600,0.922605,0.195176,1
1328,671159,0.107900,0.922605,0.192515,1
1329,671159,0.107150,0.922605,0.191338,1
1330,671159,0.110000,0.922605,0.195800,1
1331,671159,0.112700,0.922605,0.199997,1
1332,671159,0.108800,0.922605,0.193925,1
1333,671159,0.106600,0.922605,0.190473,1
1334,671159,0.105250,0.922605,0.188345,1
1335,671159,0.106500,0.922605,0.190315,1
1336,671159,0.106700,0.922605,0.190630,1
1337,671159,0.105700,0.922605,0.189055,1
1338,671159,0.103750,0.922605,0.185972,1
1339,671159,0.099250,0.922605,0.178799,1
1340,671159,0.105700,0.922605,0.189055,1
1341,671159,0.102550,0.922605,0.184067,1
1342,671159,0.098800,0.922605,0.178077,1
1343,671159,0.097300,0.922605,0.175665,1
1344,671159,0.094850,0.922605,0.171707,1
1345,671159,0.095000,0.922605,0.171950,1
1346,671159,0.095350,0.922605,0.172517,1
1347,671159,0.092550,0.922605,0.167969,1
1348,671159,0.091600,0.922605,0.166419,1
1349,671159,0.093150,0.922605,0.168946,1
1350,671159,0.094750,0.922605,0.171545,1
1351,671159,0.095950,0.922605,0.173487,1
1352,671159,0.096350,0.922605,0.174133,1
1353,671159,0.092150,0.922605,0.167317,1
1354,671159,0.092450,0.922605,0.167806,1
1355,671159,0.092850,0.922605,0.168458,1
1356,671159,0.095250,0.922605,0.172355,1
1357,671159,0.096450,0.922605,0.174295,1
1358,671159,0.094700,0.922605,0.171464,1
1359,671159,0.094800,0.922605,0.171626,1
1360,671159,0.094450,0.922605,0.171058,1
1361,671159,0.091450,0.922605,0.166174,1
1362,671159,0.090200,0.922605,0.164128,1
1363,671159,0.089250,0.922605,0.162569,1
1364,671159,0.093050,0.922605,0.168783,1
1365,671159,0.095000,0.922605,0.171950,1
1366,671159,0.095750,0.922605,0.173164,1
1367,671159,0.094750,0.922605,0.171545,1
1368,671159,0.095600,0.922605,0.172921,1
1369,671159,0.094600,0.922605,0.171302,1
1370,671159,0.092950,0.922605,0.168621,1
1371,671159,0.097000,0.922605,0.175182,1
1372,671159,0.093850,0.922605,0.170084,1
1373,671159,0.089900,0.922605,0.163636,1
1374,671159,0.088250,0.922605,0.160924,1
1375,671159,0.090000,0.922605,0.163800,1
1376,671159,0.086550,0.922605,0.158118,1
1377,671159,0.088000,0.922605,0.160512,1
1378,671159,0.090400,0.922605,0.164456,1
1379,671159,0.089700,0.922605,0.163308,1
1380,671159,0.086800,0.922605,0.158532,1
1381,671159,0.088600,0.922605,0.161500,1
1382,671159,0.088150,0.922605,0.160759,1
1383,671159,0.083300,0.922605,0.152722,1
1384,671159,0.084600,0.922605,0.154886,1
1385,671159,0.083400,0.922605,0.152889,1
1386,671159,0.084750,0.922605,0.155135,1
1387,671159,0.085200,0.922605,0.155882,1
1388,671159,0.087950,0.922605,0.160430,1
1389,671159,0.089550,0.922605,0.163062,1
1390,671159,0.089050,0.922605,0.162240,1
1391,671159,0.092800,0.922605,0.168376,1
1392,671159,0.095600,0.922605,0.172921,1
1393,671159,0.097400,0.922605,0.175826,1
1394,671159,0.097800,0.922605,0.176470,1
1395,671159,0.097350,0.922605,0.175746,1
1396,671159,0.097200,0.922605,0.175504,1
1397,671159,0.097150,0.922605,0.175424,1
1398,671159,0.097900,0.922605,0.176631,1
1399,671159,0.098950,0.922605,0.178318,1
1400,671159,0.100550,0.922605,0.180879,1
1401,671159,0.101900,0.922605,0.183033,1
1402,671159,0.099850,0.922605,0.179760,1
1403,671159,0.100050,0.922605,0.180080,1
1404,671159,0.097750,0.922605,0.176390,1
1405,671159,0.099700,0.922605,0.179520,1
1406,671159,0.101900,0.922605,0.183033,1
1407,671159,0.104700,0.922605,0.187476,1
1408,671159,0.105150,0.922605,0.188187,1
1409,671159,0.108100,0.922605,0.192829,1
1410,671159,0.106900,0.922605,0.190945,1
1411,671159,0.103700,0.922605,0.185893,1
1412,671159,0.106400,0.922605,0.190158,1
1413,671159,0.110550,0.922605,0.196657,1
1414,671159,0.105300,0.922605,0.188424,1
1415,671159,0.105200,0.922605,0.188266,1
1416,671159,0.103850,0.922605,0.186130,1
1417,671159,0.106450,0.922605,0.190237,1
1418,671159,0.103200,0.922605,0.185100,1
1419,671159,0.104700,0.922605,0.187476,1
1420,671159,0.102400,0.922605,0.183828,1
1421,671159,0.102150,0.922605,0.183431,1
1422,671159,0.102500,0.922605,0.183987,1
1423,671159,0.101800,0.922605,0.182874,1
1424,671159,0.099150,0.922605,0.178639,1
1425,671159,0.098000,0.922605,0.176792,1
1426,671159,0.098300,0.922605,0.177274,1
1427,671159,0.100000,0.922605,0.180000,1
1428,671159,0.098500,0.922605,0.177595,1
1429,671159,0.095650,0.922605,0.173002,1
1430,671159,0.096550,0.922605,0.174456,1
1431,671159,0.093400,0.922605,0.169353,1
1432,671159,0.093500,0.922605,0.169515,1
1433,671159,0.094050,0.922605,0.170409,1
1434,671159,0.092850,0.922605,0.168458,1
1435,671159,0.089500,0.922605,0.162979,1
1436,671159,0.088550,0.922605,0.161418,1
1437,671159,0.091300,0.922605,0.165929,1
1438,671159,0.088150,0.922605,0.160759,1
1439,671159,0.088200,0.922605,0.160842,1
1440,671159,0.085500,0.922605,0.156380,1
1441,671159,0.087050,0.922605,0.158945,1
1442,671159,0.089100,0.922605,0.162322,1
1443,671159,0.090900,0.922605,0.165274,1
1444,671159,0.090350,0.922605,0.164374,1
1445,671159,0.088000,0.922605,0.160512,1
1446,671159,0.082650,0.922605,0.151638,1
1447,671159,0.081000,0.922605,0.148878,1
1448,671159,0.080750,0.922605,0.148459,1
1449,671159,0.079000,0.922605,0.145518,1
1450,671159,0.082500,0.922605,0.151388,1
1451,671159,0.083350,0.922605,0.152806,1
1452,671159,0.084100,0.922605,0.154054,1
1453,671159,0.084600,0.922605,0.154886,1
1454,671159,0.087800,0.922605,0.160182,1
1455,671159,0.086950,0.922605,0.158779,1
1456,671159,0.086900,0.922605,0.158697,1
1457,671159,0.087050,0.922605,0.158945,1
1458,671159,0.086500,0.922605,0.158035,1
1459,671159,0.087750,0.922605,0.160100,1
1460,671159,0.089600,0.922605,0.163144,1
1461,671159,0.090800,0.922605,0.165111,1
1462,671159,0.088000,0.922605,0.160512,1
1463,671159,0.088150,0.922605,0.160759,1
1464,671159,0.088350,0.922605,0.161089,1
1465,671159,0.087300,0.922605,0.159357,1
1466,671159,0.087250,0.922605,0.159275,1
1467,671159,0.086900,0.922605,0.158697,1
1468,671159,0.085000,0.922605,0.155550,1
1469,671159,0.083200,0.922605,0.152556,1
1470,671159,0.085550,0.922605,0.156462,1
1471,671159,0.088200,0.922605,0.160842,1
1472,671159,0.087950,0.922605,0.160430,1
1473,671159,0.089500,0.922605,0.162979,1
1474,671159,0.087100,0.922605,0.159027,1
1475,671159,0.088850,0.922605,0.161911,1
1476,671159,0.091550,0.922605,0.166337,1
1477,671159,0.094800,0.922605,0.171626,1
1478,671159,0.096950,0.922605,0.175101,1
1479,671159,0.093150,0.922605,0.168946,1
1480,671159,0.094150,0.922605,0.170572,1
1481,671159,0.094250,0.922605,0.170734,1
1482,671159,0.094150,0.922605,0.170572,1
1483,671159,0.097150,0.922605,0.175424,1
1484,671159,0.096350,0.922605,0.174133,1
1485,671159,0.095950,0.922605,0.173487,1
1486,671159,0.091100,0.922605,0.165602,1
1487,671159,0.090050,0.922605,0.163882,1
1488,671159,0.089500,0.922605,0.162979,1
1489,671159,0.091850,0.922605,0.166827,1
1490,671159,0.089750,0.922605,0.163390,1
1491,671159,0.087050,0.922605,0.158945,1
1492,671159,0.088650,0.922605,0.161582,1
1493,671159,0.088750,0.922605,0.161747,1
1494,671159,0.089900,0.922605,0.163636,1
1495,671159,0.091000,0.922605,0.165438,1
1496,671159,0.087650,0.922605,0.159935,1
1497,671159,0.088700,0.922605,0.161665,1
1498,671159,0.091250,0.922605,0.165847,1
1499,671159,0.092650,0.922605,0.168132,1
1500,671159,0.092800,0.922605,0.168376,1
1501,671159,0.090400,0.922605,0.164456,1
1502,671159,0.091950,0.922605,0.166990,1
1503,671159,0.090750,0.922605,0.165029,1
1504,671159,0.090200,0.922605,0.164128,1
1505,671159,0.090950,0.922605,0.165356,1
1506,671159,0.090800,0.922605,0.165111,1
1507,671159,0.085750,0.922605,0.156794,1
1508,671159,0.085600,0.922605,0.156545,1
1509,671159,0.085150,0.922605,0.155799,1
1510,671159,0.086750,0.922605,0.158449,1
1511,671159,0.086900,0.922605,0.158697,1
1512,671159,0.086450,0.922605,0.157953,1
1513,671159,0.087900,0.922605,0.160347,1
1514,671159,0.090400,0.922605,0.164456,1
1515,671159,0.089100,0.922605,0.162322,1
1516,671159,0.092300,0.922605,0.167561,1
1517,671159,0.095100,0.922605,0.172112,1
1518,671159,0.095700,0.922605,0.173083,1
1519,671159,0.094850,0.922605,0.171707,1
1520,671159,0.090750,0.922605,0.165029,1
1521,671159,0.092050,0.922605,0.167154,1
1522,671159,0.090250,0.922605,0.164210,1
1523,671159,0.091500,0.922605,0.166256,1
1524,671159,0.093250,0.922605,0.169109,1
1525,671159,0.092800,0.922605,0.168376,1
1526,671159,0.093200,0.922605,0.169028,1
1527,671159,0.094600,0.922605,0.171302,1
1528,671159,0.095700,0.922605,0.173083,1
1529,671159,0.100200,0.922605,0.180320,1
1530,671159,0.100550,0.922605,0.180879,1
1531,671159,0.099950,0.922605,0.179920,1
1532,671159,0.096050,0.922605,0.173649,1
1533,671159,0.095000,0.922605,0.171950,1
1534,671159,0.095450,0.922605,0.172679,1
1535,671159,0.097000,0.922605,0.175182,1
1536,671159,0.096900,0.922605,0.175021,1
1537,671159,0.095950,0.922605,0.173487,1
1538,671159,0.095100,0.922605,0.172112,1
1539,671159,0.093350,0.922605,0.169272,1
1540,671159,0.093100,0.922605,0.168865,1
1541,671159,0.091450,0.922605,0.166174,1
1542,671159,0.091850,0.922605,0.166827,1
1543,671159,0.093700,0.922605,0.169841,1
1544,671159,0.091400,0.922605,0.166092,1
1545,671159,0.096000,0.922605,0.173568,1
1546,671159,0.094750,0.922605,0.171545,1
1547,671159,0.091700,0.922605,0.166582,1
1548,671159,0.086700,0.922605,0.158366,1
1549,671159,0.087550,0.922605,0.159770,1
1550,671159,0.087550,0.922605,0.159770,1
1551,671159,0.084350,0.922605,0.154470,1
1552,671159,0.083700,0.922605,0.153389,1
1553,671159,0.083450,0.922605,0.152972,1
1554,671159,0.084500,0.922605,0.154720,1
1555,671159,0.081500,0.922605,0.149716,1
1556,671159,0.078950,0.922605,0.145434,1
1557,671159,0.080800,0.922605,0.148543,1
1558,671159,0.080000,0.922605,0.147200,1
1559,671159,0.078450,0.922605,0.144591,1
1560,671159,0.077700,0.922605,0.143325,1
1561,671159,0.076400,0.922605,0.141126,1
1562,671159,0.074200,0.922605,0.137389,1
1563,671159,0.073350,0.922605,0.135940,1
1564,671159,0.072100,0.922605,0.133803,1
1565,671159,0.070800,0.922605,0.131575,1
1566,671159,0.069750,0.922605,0.129770,1
1567,671159,0.071850,0.922605,0.133375,1
1568,671159,0.074300,0.922605,0.137559,1
1569,671159,0.077750,0.922605,0.143410,1
1570,671159,0.080800,0.922605,0.148543,1
1571,671159,0.084750,0.922605,0.155135,1
1572,671159,0.087300,0.922605,0.159357,1
1573,671159,0.088450,0.922605,0.161253,1
1574,671159,0.084550,0.922605,0.154803,1
1575,671159,0.086000,0.922605,0.157208,1
1576,671159,0.086700,0.922605,0.158366,1
1577,671159,0.091600,0.922605,0.166419,1
1578,671159,0.090200,0.922605,0.164128,1
1579,671159,0.090350,0.922605,0.164374,1
1580,671159,0.089800,0.922605,0.163472,1
1581,671159,0.090200,0.922605,0.164128,1
1582,671159,0.088900,0.922605,0.161994,1
1583,671159,0.087350,0.922605,0.159440,1
1584,671159,0.087650,0.922605,0.159935,1
1585,671159,0.091850,0.922605,0.166827,1
1586,671159,0.092000,0.922605,0.167072,1
1587,671159,0.093500,0.922605,0.169515,1
1588,671159,0.091850,0.922605,0.166827,1
1589,671159,0.094550,0.922605,0.171221,1
1590,671159,0.093300,0.922605,0.169190,1
1591,671159,0.098500,0.922605,0.177595,1
1592,671159,0.098900,0.922605,0.178238,1
1593,671159,0.097800,0.922605,0.176470,1
1594,671159,0.099000,0.922605,0.178398,1
1595,671159,0.098350,0.922605,0.177355,1
1596,671159,0.099900,0.922605,0.179840,1
1597,671159,0.102150,0.922605,0.183431,1
1598,671159,0.103700,0.922605,0.185893,1
1599,671159,0.099600,0.922605,0.179360,1
1600,671159,0.101300,0.922605,0.182077,1
1601,671159,0.099400,0.922605,0.179039,1
1602,671159,0.099100,0.922605,0.178558,1
1603,671159,0.100150,0.922605,0.180240,1
1604,671159,0.101950,0.922605,0.183112,1
1605,671159,0.101850,0.922605,0.182953,1
1606,671159,0.099750,0.922605,0.179600,1
1607,671159,0.098500,0.922605,0.177595,1
1608,671159,0.094750,0.922605,0.171545,1
1609,671159,0.100700,0.922605,0.181119,1
1610,671159,0.102100,0.922605,0.183351,1
1611,671159,0.104000,0.922605,0.186368,1
1612,671159,0.106900,0.922605,0.190945,1
1613,671159,0.106700,0.922605,0.190630,1
1614,671159,0.104750,0.922605,0.187555,1
1615,671159,0.102750,0.922605,0.184385,1
1616,671159,0.105250,0.922605,0.188345,1
1617,671159,0.104450,0.922605,0.187080,1
1618,671159,0.104950,0.922605,0.187871,1
1619,671159,0.101700,0.922605,0.182714,1
1620,671159,0.098400,0.922605,0.177435,1
1621,671159,0.098500,0.922605,0.177595,1
1622,671159,0.099750,0.922605,0.179600,1
1623,671159,0.100100,0.922605,0.180160,1
1624,671159,0.097950,0.922605,0.176712,1
1625,671159,0.098250,0.922605,0.177194,1
1626,671159,0.099350,0.922605,0.178959,1
1627,671159,0.099350,0.922605,0.178959,1
1628,671159,0.096000,0.922605,0.173568,1
1629,671159,0.097450,0.922605,0.175907,1
1630,671159,0.098350,0.922605,0.177355,1
1631,671159,0.097400,0.922605,0.175826,1
1632,671159,0.100050,0.922605,0.180080,1
1633,671159,0.100500,0.922605,0.180800,1
1634,671159,0.101200,0.922605,0.181917,1
1635,671159,0.099650,0.922605,0.179440,1
1636,671159,0.098500,0.922605,0.177595,1
1637,671159,0.101350,0.922605,0.182156,1
1638,671159,0.103800,0.922605,0.186051,1
1639,671159,0.104100,0.922605,0.186526,1
1640,671159,0.104650,0.922605,0.187397,1
1641,671159,0.101450,0.922605,0.182316,1
1642,671159,0.100100,0.922605,0.180160,1
1643,671159,0.101050,0.922605,0.181678,1
1644,671159,0.103750,0.922605,0.185972,1
1645,671159,0.103400,0.922605,0.185417,1
1646,671159,0.104600,0.922605,0.187318,1
1647,671159,0.103850,0.922605,0.186130,1
1648,671159,0.101050,0.922605,0.181678,1
1649,671159,0.103300,0.922605,0.185258,1
1650,671159,0.099050,0.922605,0.178478,1
1651,671159,0.098650,0.922605,0.177836,1
1652,671159,0.097600,0.922605,0.176148,1
1653,671159,0.099950,0.922605,0.179920,1
1654,671159,0.096150,0.922605,0.173810,1
1655,671159,0.096400,0.922605,0.174214,1
1656,671159,0.097900,0.922605,0.176631,1
1657,671159,0.095600,0.922605,0.172921,1
1658,671159,0.097400,0.922605,0.175826,1
1659,671159,0.098350,0.922605,0.177355,1
1660,671159,0.101650,0.922605,0.182635,1
1661,671159,0.102800,0.922605,0.184464,1
1662,671159,0.101800,0.922605,0.182874,1
1663,671159,0.100900,0.922605,0.181438,1
1664,671159,0.106300,0.922605,0.190001,1
1665,671159,0.104800,0.922605,0.187634,1
1666,671159,0.100550,0.922605,0.180879,1
1667,671159,0.097650,0.922605,0.176229,1
1668,671159,0.094200,0.922605,0.170653,1
1669,671159,0.097450,0.922605,0.175907,1
1670,671159,0.099750,0.922605,0.179600,1
1671,671159,0.099800,0.922605,0.179680,1
1672,671159,0.102850,0.922605,0.184544,1
1673,671159,0.103100,0.922605,0.184941,1
1674,671159,0.108600,0.922605,0.193612,1
1675,671159,0.106200,0.922605,0.189843,1
1676,671159,0.106900,0.922605,0.190945,1
1677,671159,0.104550,0.922605,0.187239,1
1678,671159,0.102550,0.922605,0.184067,1
1679,671159,0.105650,0.922605,0.188976,1
1680,671159,0.107250,0.922605,0.191495,1
1681,671159,0.111100,0.922605,0.197514,1
1682,671159,0.115050,0.922605,0.203627,1
1683,671159,0.112350,0.922605,0.199455,1
1684,671159,0.110200,0.922605,0.196112,1
1685,671159,0.105800,0.922605,0.189213,1
1686,671159,0.106150,0.922605,0.189764,1
1687,671159,0.109950,0.922605,0.195722,1
1688,671159,0.105550,0.922605,0.188818,1
1689,671159,0.104400,0.922605,0.187001,1
1690,671159,0.106100,0.922605,0.189686,1
1691,671159,0.108250,0.922605,0.193064,1
1692,671159,0.106550,0.922605,0.190394,1
1693,671159,0.108050,0.922605,0.192750,1
1694,671159,0.104750,0.922605,0.187555,1
1695,671159,0.108800,0.922605,0.193925,1
1696,671159,0.108550,0.922605,0.193534,1
1697,671159,0.109600,0.922605,0.195176,1
1698,671159,0.108600,0.922605,0.193612,1
1699,671159,0.108450,0.922605,0.193377,1
1700,671159,0.107850,0.922605,0.192437,1
1701,671159,0.111200,0.922605,0.197669,1
1702,671159,0.108500,0.922605,0.193456,1
1703,671159,0.107500,0.922605,0.191887,1
1704,671159,0.110550,0.922605,0.196657,1
1705,671159,0.111650,0.922605,0.198369,1
1706,671159,0.107900,0.922605,0.192515,1
1707,671159,0.108400,0.922605,0.193299,1
1708,671159,0.107750,0.922605,0.192280,1
1709,671159,0.107100,0.922605,0.191259,1
1710,671159,0.107400,0.922605,0.191730,1
1711,671159,0.106850,0.922605,0.190866,1
1712,671159,0.107050,0.922605,0.191181,1
1713,671159,0.103800,0.922605,0.186051,1
1714,671159,0.106350,0.922605,0.190079,1
1715,671159,0.105950,0.922605,0.189449,1
1716,671159,0.104700,0.922605,0.187476,1
1717,671159,0.103550,0.922605,0.185655,1
1718,671159,0.103300,0.922605,0.185258,1
1719,671159,0.106850,0.922605,0.190866,1
1720,671159,0.107750,0.922605,0.192280,1
1721,671159,0.109000,0.922605,0.194238,1
1722,671159,0.106700,0.922605,0.190630,1
1723,671159,0.104300,0.922605,0.186843,1
1724,671159,0.102800,0.922605,0.184464,1
1725,671159,0.101400,0.922605,0.182236,1
1726,671159,0.099000,0.922605,0.178398,1
1727,671159,0.096400,0.922605,0.174214,1
1728,671159,0.099850,0.922605,0.179760,1
1729,671159,0.097750,0.922605,0.176390,1
1730,671159,0.096300,0.922605,0.174053,1
1731,671159,0.096800,0.922605,0.174860,1
1732,671159,0.099450,0.922605,0.179119,1
1733,671159,0.097000,0.922605,0.175182,1
1734,671159,0.098250,0.922605,0.177194,1
1735,671159,0.097400,0.922605,0.175826,1
1736,671159,0.097300,0.922605,0.175665,1
1737,671159,0.097850,0.922605,0.176551,1
1738,671159,0.096200,0.922605,0.173891,1
1739,671159,0.097200,0.922605,0.175504,1
1740,671159,0.099350,0.922605,0.178959,1
1741,671159,0.098050,0.922605,0.176872,1
1742,671159,0.096650,0.922605,0.174618,1
1743,671159,0.094950,0.922605,0.171869,1
1744,671159,0.092300,0.922605,0.167561,1
1745,671159,0.092400,0.922605,0.167724,1
1746,671159,0.091050,0.922605,0.165520,1
1747,671159,0.095100,0.922605,0.172112,1
1748,671159,0.097550,0.922605,0.176068,1
1749,671159,0.095500,0.922605,0.172760,1
1750,671159,0.096050,0.922605,0.173649,1
1751,671159,0.097050,0.922605,0.175263,1
1752,671159,0.097700,0.922605,0.176309,1
1753,671159,0.093850,0.922605,0.170084,1
1754,671159,0.092150,0.922605,0.167317,1
1755,671159,0.087900,0.922605,0.160347,1
1756,671159,0.085000,0.922605,0.155550,1
1757,671159,0.086400,0.922605,0.157870,1
1758,671159,0.085600,0.922605,0.156545,1
1759,671159,0.085950,0.922605,0.157125,1
1760,671159,0.084800,0.922605,0.155218,1
1761,671159,0.084600,0.922605,0.154886,1
1762,671159,0.083200,0.922605,0.152556,1
1763,671159,0.084100,0.922605,0.154054,1
1764,671159,0.083900,0.922605,0.153722,1
1765,671159,0.084350,0.922605,0.154470,1
1766,671159,0.085300,0.922605,0.156048,1
1767,671159,0.086600,0.922605,0.158201,1
1768,671159,0.086500,0.922605,0.158035,1
1769,671159,0.086100,0.922605,0.157374,1
1770,671159,0.088400,0.922605,0.161171,1
1771,671159,0.087300,0.922605,0.159357,1
1772,671159,0.090700,0.922605,0.164947,1
1773,671159,0.091850,0.922605,0.166827,1
1774,671159,0.092000,0.922605,0.167072,1
1775,671159,0.090400,0.922605,0.164456,1
1776,671159,0.090250,0.922605,0.164210,1
1777,671159,0.095650,0.922605,0.173002,1
1778,671159,0.097700,0.922605,0.176309,1
1779,671159,0.098350,0.922605,0.177355,1
1780,671159,0.099250,0.922605,0.178799,1
1781,671159,0.096200,0.922605,0.173891,1
1782,671159,0.094450,0.922605,0.171058,1
1783,671159,0.094450,0.922605,0.171058,1
1784,671159,0.092150,0.922605,0.167317,1
1785,671159,0.096050,0.922605,0.173649,1
1786,671159,0.093650,0.922605,0.169759,1
1787,671159,0.094550,0.922605,0.171221,1
1788,671159,0.095250,0.922605,0.172355,1
1789,671159,0.094300,0.922605,0.170815,1
1790,671159,0.091050,0.922605,0.165520,1
1791,671159,0.088700,0.922605,0.161665,1
1792,671159,0.090200,0.922605,0.164128,1
1793,671159,0.089950,0.922605,0.163718,1
1794,671159,0.089250,0.922605,0.162569,1
1795,671159,0.088300,0.922605,0.161006,1
1796,671159,0.088050,0.922605,0.160594,1
1797,671159,0.090800,0.922605,0.165111,1
1798,671159,0.092700,0.922605,0.168213,1
1799,671159,0.093550,0.922605,0.169597,1
1800,671159,0.094300,0.922605,0.170815,1
1801,671159,0.094000,0.922605,0.170328,1
1802,671159,0.093950,0.922605,0.170247,1
1803,671159,0.092100,0.922605,0.167235,1
1804,671159,0.095900,0.922605,0.173406,1
1805,671159,0.093700,0.922605,0.169841,1
1806,671159,0.093850,0.922605,0.170084,1
1807,671159,0.092700,0.922605,0.168213,1
1808,671159,0.093800,0.922605,0.170003,1
1809,671159,0.092700,0.922605,0.168213,1
1810,671159,0.092500,0.922605,0.167887,1
1811,671159,0.095250,0.922605,0.172355,1
1812,671159,0.097100,0.922605,0.175343,1
1813,671159,0.097400,0.922605,0.175826,1
1814,671159,0.095750,0.922605,0.173164,1
1815,671159,0.098300,0.922605,0.177274,1
1816,671159,0.099300,0.922605,0.178879,1
1817,671159,0.098050,0.922605,0.176872,1
1818,671159,0.099050,0.922605,0.178478,1
1819,671159,0.100250,0.922605,0.180400,1
1820,671159,0.101250,0.922605,0.181997,1
1821,671159,0.096850,0.922605,0.174940,1
1822,671159,0.095450,0.922605,0.172679,1
1823,671159,0.096550,0.922605,0.174456,1
1824,671159,0.096400,0.922605,0.174214,1
1825,671159,0.095650,0.922605,0.173002,1
1826,671159,0.095650,0.922605,0.173002,1
1827,671159,0.095750,0.922605,0.173164,1
1828,671159,0.095800,0.922605,0.173245,1
1829,671159,0.095500,0.922605,0.172760,1
1830,671159,0.095750,0.922605,0.173164,1
1831,671159,0.094750,0.922605,0.171545,1
1832,671159,0.098600,0.922605,0.177756,1
1833,671159,0.097850,0.922605,0.176551,1
1834,671159,0.098000,0.922605,0.176792,1
1835,671159,0.099450,0.922605,0.179119,1
1836,671159,0.099700,0.922605,0.179520,1
1837,671159,0.098950,0.922605,0.178318,1
1838,671159,0.101500,0.922605,0.182396,1
1839,671159,0.105100,0.922605,0.188108,1
1840,671159,0.103700,0.922605,0.185893,1
1841,671159,0.101150,0.922605,0.181837,1
1842,671159,0.100400,0.922605,0.180640,1
1843,671159,0.099550,0.922605,0.179280,1
1844,671159,0.101700,0.922605,0.182714,1
1845,671159,0.100800,0.922605,0.181279,1
1846,671159,0.099850,0.922605,0.179760,1
1847,671159,0.099550,0.922605,0.179280,1
1848,671159,0.098800,0.922605,0.178077,1
1849,671159,0.097500,0.922605,0.175987,1
1850,671159,0.096650,0.922605,0.174618,1
1851,671159,0.094300,0.922605,0.170815,1
1852,671159,0.096000,0.922605,0.173568,1
1853,671159,0.096200,0.922605,0.173891,1
1854,671159,0.095400,0.922605,0.172598,1
1855,671159,0.096250,0.922605,0.173972,1
1856,671159,0.095750,0.922605,0.173164,1
1857,671159,0.093500,0.922605,0.169515,1
1858,671159,0.094250,0.922605,0.170734,1
1859,671159,0.096100,0.922605,0.173730,1
1860,671159,0.097700,0.922605,0.176309,1
1861,671159,0.093600,0.922605,0.169678,1
1862,671159,0.092250,0.922605,0.167480,1
1863,671159,0.092250,0.922605,0.167480,1
