Generation,Position,Frequency,Effect,Heterozygosity,origin
969,671159,0.141900,0.144584,1.35237e-06,1
970,427101,1.000000,0.937894,1.35417e-06,1
970,1037246,1.000000,0.596250,1.35417e-06,1
970,183043,0.982650,0.937338,1.35417e-06,1
970,305072,0.960100,0.484761,1.35417e-06,1
970,793188,0.940900,0.075136,1.35417e-06,1
970,549130,0.864650,0.378731,1.35417e-06,1
970,1159275,0.646700,0.184616,1.35417e-06,1
970,915217,0.465750,0.756137,1.35417e-06,1
970,671159,0.140750,0.144584,1.35417e-06,1
971,427101,1.000000,0.937894,1.35518e-06,1
971,1037246,1.000000,0.596250,1.35518e-06,1
971,183043,0.982700,0.937338,1.35518e-06,1
971,305072,0.960450,0.484761,1.35518e-06,1
971,793188,0.939900,0.075136,1.35518e-06,1
971,549130,0.863500,0.378731,1.35518e-06,1
971,1159275,0.651700,0.184616,1.35518e-06,1
971,915217,0.467500,0.756137,1.35518e-06,1
971,671159,0.141650,0.144584,1.35518e-06,1
972,427101,1.000000,0.937894,1.35252e-06,1
972,1037246,1.000000,0.596250,1.35252e-06,1
972,183043,0.982900,0.937338,1.35252e-06,1
972,305072,0.962300,0.484761,1.35252e-06,1
972,793188,0.940100,0.075136,1.35252e-06,1
972,549130,0.866850,0.378731,1.35252e-06,1
972,1159275,0.649600,0.184616,1.35252e-06,1
972,915217,0.471300,0.756137,1.35252e-06,1
972,671159,0.144500,0.144584,1.35252e-06,1
973,427101,1.000000,0.937894,1.35318e-06,1
973,1037246,1.000000,0.596250,1.35318e-06,1
973,183043,0.982250,0.937338,1.35318e-06,1
973,305072,0.961200,0.484761,1.35318e-06,1
973,793188,0.938850,0.075136,1.35318e-06,1
973,549130,0.870150,0.378731,1.35318e-06,1
973,1159275,0.653200,0.184616,1.35318e-06,1
973,915217,0.472750,0.756137,1.35318e-06,1
973,671159,0.146050,0.144584,1.35318e-06,1
974,427101,1.000000,0.937894,1.35882e-06,1
974,1037246,1.000000,0.596250,1.35882e-06,1
974,183043,0.981450,0.937338,1.35882e-06,1
974,305072,0.959000,0.484761,1.35882e-06,1
974,793188,0.939950,0.075136,1.35882e-06,1
974,549130,0.871650,0.378731,1.35882e-06,1
974,1159275,0.652950,0.184616,1.35882e-06,1
974,915217,0.467650,0.756137,1.35882e-06,1
974,671159,0.150250,0.144584,1.35882e-06,1
975,427101,1.000000,0.937894,1.35501e-06,1
975,1037246,1.000000,0.596250,1.35501e-06,1
975,183043,0.982600,0.937338,1.35501e-06,1
975,305072,0.959400,0.484761,1.35501e-06,1
975,793188,0.940650,0.075136,1.35501e-06,1
975,549130,0.875150,0.378731,1.35501e-06,1
975,1159275,0.650900,0.184616,1.35501e-06,1
975,915217,0.470150,0.756137,1.35501e-06,1
975,671159,0.152550,0.144584,1.35501e-06,1
976,427101,1.000000,0.937894,1.3581e-06,1
976,1037246,1.000000,0.596250,1.3581e-06,1
976,183043,0.981900,0.937338,1.3581e-06,1
976,305072,0.957900,0.484761,1.3581e-06,1
976,793188,0.939650,0.075136,1.3581e-06,1
976,549130,0.874850,0.378731,1.3581e-06,1
976,1159275,0.651600,0.184616,1.3581e-06,1
976,915217,0.470400,0.756137,1.3581e-06,1
976,671159,0.151000,0.144584,1.3581e-06,1
977,427101,1.000000,0.937894,1.3678e-06,1
977,1037246,1.000000,0.596250,1.3678e-06,1
977,183043,0.981150,0.937338,1.3678e-06,1
977,305072,0.955850,0.484761,1.3678e-06,1
977,793188,0.937800,0.075136,1.3678e-06,1
977,549130,0.872500,0.378731,1.3678e-06,1
977,1159275,0.652550,0.184616,1.3678e-06,1
977,915217,0.464900,0.756137,1.3678e-06,1
977,671159,0.151850,0.144584,1.3678e-06,1
978,427101,1.000000,0.937894,1.37154e-06,1
978,1037246,1.000000,0.596250,1.37154e-06,1
978,183043,0.981500,0.937338,1.37154e-06,1
978,305072,0.955150,0.484761,1.37154e-06,1
978,793188,0.938300,0.075136,1.37154e-06,1
978,549130,0.874550,0.378731,1.37154e-06,1
978,1159275,0.649850,0.184616,1.37154e-06,1
978,915217,0.465150,0.756137,1.37154e-06,1
978,671159,0.156350,0.144584,1.37154e-06,1
979,427101,1.000000,0.937894,1.36763e-06,1
979,1037246,1.000000,0.596250,1.36763e-06,1
979,183043,0.980200,0.937338,1.36763e-06,1
979,305072,0.955250,0.484761,1.36763e-06,1
979,793188,0.940350,0.075136,1.36763e-06,1
979,549130,0.874800,0.378731,1.36763e-06,1
979,1159275,0.652800,0.184616,1.36763e-06,1
979,915217,0.466550,0.756137,1.36763e-06,1
979,671159,0.155250,0.144584,1.36763e-06,1
980,427101,1.000000,0.937894,1.36175e-06,1
980,1037246,1.000000,0.596250,1.36175e-06,1
980,183043,0.982300,0.937338,1.36175e-06,1
980,305072,0.954000,0.484761,1.36175e-06,1
980,793188,0.939950,0.075136,1.36175e-06,1
980,549130,0.874250,0.378731,1.36175e-06,1
980,1159275,0.653300,0.184616,1.36175e-06,1
980,915217,0.462400,0.756137,1.36175e-06,1
980,671159,0.150900,0.144584,1.36175e-06,1
981,427101,1.000000,0.937894,1.3599e-06,1
981,1037246,1.000000,0.596250,1.3599e-06,1
981,183043,0.982650,0.937338,1.3599e-06,1
981,305072,0.954250,0.484761,1.3599e-06,1
981,793188,0.940650,0.075136,1.3599e-06,1
981,549130,0.874900,0.378731,1.3599e-06,1
981,1159275,0.651550,0.184616,1.3599e-06,1
981,915217,0.456850,0.756137,1.3599e-06,1
981,671159,0.151550,0.144584,1.3599e-06,1
982,427101,1.000000,0.937894,1.36023e-06,1
982,1037246,1.000000,0.596250,1.36023e-06,1
982,183043,0.980850,0.937338,1.36023e-06,1
982,305072,0.954800,0.484761,1.36023e-06,1
982,793188,0.941350,0.075136,1.36023e-06,1
982,549130,0.875900,0.378731,1.36023e-06,1
982,1159275,0.650200,0.184616,1.36023e-06,1
982,915217,0.460650,0.756137,1.36023e-06,1
982,671159,0.151000,0.144584,1.36023e-06,1
983,427101,1.000000,0.937894,1.36161e-06,1
983,1037246,1.000000,0.596250,1.36161e-06,1
983,183043,0.980000,0.937338,1.36161e-06,1
983,305072,0.954800,0.484761,1.36161e-06,1
983,793188,0.939350,0.075136,1.36161e-06,1
983,549130,0.874400,0.378731,1.36161e-06,1
983,1159275,0.650950,0.184616,1.36161e-06,1
983,915217,0.464350,0.756137,1.36161e-06,1
983,671159,0.146850,0.144584,1.36161e-06,1
984,427101,1.000000,0.937894,1.3667e-06,1
984,1037246,1.000000,0.596250,1.3667e-06,1
984,183043,0.980800,0.937338,1.3667e-06,1
984,305072,0.955050,0.484761,1.3667e-06,1
984,793188,0.937700,0.075136,1.3667e-06,1
984,549130,0.871000,0.378731,1.3667e-06,1
984,1159275,0.653400,0.184616,1.3667e-06,1
984,915217,0.460850,0.756137,1.3667e-06,1
984,671159,0.148450,0.144584,1.3667e-06,1
985,427101,1.000000,0.937894,1.36017e-06,1
985,1037246,1.000000,0.596250,1.36017e-06,1
985,183043,0.981350,0.937338,1.36017e-06,1
985,305072,0.957700,0.484761,1.36017e-06,1
985,793188,0.938750,0.075136,1.36017e-06,1
985,549130,0.872200,0.378731,1.36017e-06,1
985,1159275,0.656000,0.184616,1.36017e-06,1
985,915217,0.463650,0.756137,1.36017e-06,1
985,671159,0.150400,0.144584,1.36017e-06,1
986,427101,1.000000,0.937894,1.37133e-06,1
986,1037246,1.000000,0.596250,1.37133e-06,1
986,183043,0.980200,0.937338,1.37133e-06,1
986,305072,0.956750,0.484761,1.37133e-06,1
986,793188,0.936950,0.075136,1.37133e-06,1
986,549130,0.869150,0.378731,1.37133e-06,1
986,1159275,0.650200,0.184616,1.37133e-06,1
986,915217,0.468750,0.756137,1.37133e-06,1
986,671159,0.148800,0.144584,1.37133e-06,1
987,427101,1.000000,0.937894,1.36496e-06,1
987,1037246,1.000000,0.596250,1.36496e-06,1
987,183043,0.979600,0.937338,1.36496e-06,1
987,305072,0.958150,0.484761,1.36496e-06,1
987,793188,0.939500,0.075136,1.36496e-06,1
987,549130,0.868050,0.378731,1.36496e-06,1
987,1159275,0.655050,0.184616,1.36496e-06,1
987,915217,0.466050,0.756137,1.36496e-06,1
987,671159,0.148650,0.144584,1.36496e-06,1
988,427101,1.000000,0.937894,1.36756e-06,1
988,1037246,1.000000,0.596250,1.36756e-06,1
988,183043,0.978150,0.937338,1.36756e-06,1
988,305072,0.956950,0.484761,1.36756e-06,1
988,793188,0.941150,0.075136,1.36756e-06,1
988,549130,0.868300,0.378731,1.36756e-06,1
988,1159275,0.658250,0.184616,1.36756e-06,1
988,915217,0.464950,0.756137,1.36756e-06,1
988,671159,0.151250,0.144584,1.36756e-06,1
989,427101,1.000000,0.937894,1.35905e-06,1
989,1037246,1.000000,0.596250,1.35905e-06,1
989,183043,0.979450,0.937338,1.35905e-06,1
989,305072,0.956650,0.484761,1.35905e-06,1
989,793188,0.940150,0.075136,1.35905e-06,1
989,549130,0.872400,0.378731,1.35905e-06,1
989,1159275,0.660050,0.184616,1.35905e-06,1
989,915217,0.463550,0.756137,1.35905e-06,1
989,671159,0.149250,0.144584,1.35905e-06,1
990,427101,1.000000,0.937894,1.35186e-06,1
990,1037246,1.000000,0.596250,1.35186e-06,1
990,183043,0.980850,0.937338,1.35186e-06,1
990,305072,0.959550,0.484761,1.35186e-06,1
990,793188,0.942700,0.075136,1.35186e-06,1
990,549130,0.871050,0.378731,1.35186e-06,1
990,1159275,0.656600,0.184616,1.35186e-06,1
990,915217,0.467950,0.756137,1.35186e-06,1
990,671159,0.148500,0.144584,1.35186e-06,1
991,427101,1.000000,0.937894,1.35155e-06,1
991,1037246,1.000000,0.596250,1.35155e-06,1
991,183043,0.981050,0.937338,1.35155e-06,1
991,305072,0.958250,0.484761,1.35155e-06,1
991,793188,0.943100,0.075136,1.35155e-06,1
991,549130,0.873600,0.378731,1.35155e-06,1
991,1159275,0.653700,0.184616,1.35155e-06,1
991,915217,0.471750,0.756137,1.35155e-06,1
991,671159,0.148400,0.144584,1.35155e-06,1
992,427101,1.000000,0.937894,1.35804e-06,1
992,1037246,1.000000,0.596250,1.35804e-06,1
992,183043,0.980450,0.937338,1.35804e-06,1
992,305072,0.957700,0.484761,1.35804e-06,1
992,793188,0.941950,0.075136,1.35804e-06,1
992,549130,0.872950,0.378731,1.35804e-06,1
992,1159275,0.653650,0.184616,1.35804e-06,1
992,915217,0.471650,0.756137,1.35804e-06,1
992,671159,0.150350,0.144584,1.35804e-06,1
993,427101,1.000000,0.937894,1.35383e-06,1
993,1037246,1.000000,0.596250,1.35383e-06,1
993,183043,0.981700,0.937338,1.35383e-06,1
993,305072,0.958700,0.484761,1.35383e-06,1
993,793188,0.943950,0.075136,1.35383e-06,1
993,549130,0.871500,0.378731,1.35383e-06,1
993,1159275,0.655050,0.184616,1.35383e-06,1
993,915217,0.470100,0.756137,1.35383e-06,1
993,671159,0.151450,0.144584,1.35383e-06,1
994,427101,1.000000,0.937894,1.34578e-06,1
994,1037246,1.000000,0.596250,1.34578e-06,1
994,183043,0.982650,0.937338,1.34578e-06,1
994,305072,0.959050,0.484761,1.34578e-06,1
994,793188,0.945700,0.075136,1.34578e-06,1
994,549130,0.871350,0.378731,1.34578e-06,1
994,1159275,0.656350,0.184616,1.34578e-06,1
994,915217,0.469950,0.756137,1.34578e-06,1
994,671159,0.148850,0.144584,1.34578e-06,1
995,427101,1.000000,0.937894,1.34869e-06,1
995,1037246,1.000000,0.596250,1.34869e-06,1
995,183043,0.982650,0.937338,1.34869e-06,1
995,305072,0.956700,0.484761,1.34869e-06,1
995,793188,0.947450,0.075136,1.34869e-06,1
995,549130,0.872100,0.378731,1.34869e-06,1
995,1159275,0.657950,0.184616,1.34869e-06,1
995,915217,0.469000,0.756137,1.34869e-06,1
995,671159,0.152150,0.144584,1.34869e-06,1
996,427101,1.000000,0.937894,1.34531e-06,1
996,1037246,1.000000,0.596250,1.34531e-06,1
996,183043,0.983300,0.937338,1.34531e-06,1
996,305072,0.954550,0.484761,1.34531e-06,1
996,793188,0.948050,0.075136,1.34531e-06,1
996,549130,0.874650,0.378731,1.34531e-06,1
996,1159275,0.659400,0.184616,1.34531e-06,1
996,915217,0.467350,0.756137,1.34531e-06,1
996,671159,0.151600,0.144584,1.34531e-06,1
997,427101,1.000000,0.937894,1.33468e-06,1
997,1037246,1.000000,0.596250,1.33468e-06,1
997,183043,0.983900,0.937338,1.33468e-06,1
997,305072,0.956400,0.484761,1.33468e-06,1
997,793188,0.948550,0.075136,1.33468e-06,1
997,549130,0.876000,0.378731,1.33468e-06,1
997,1159275,0.669350,0.184616,1.33468e-06,1
997,915217,0.467700,0.756137,1.33468e-06,1
997,671159,0.152300,0.144584,1.33468e-06,1
998,427101,1.000000,0.937894,1.33424e-06,1
998,1037246,1.000000,0.596250,1.33424e-06,1
998,183043,0.983450,0.937338,1.33424e-06,1
998,305072,0.955650,0.484761,1.33424e-06,1
998,793188,0.946900,0.075136,1.33424e-06,1
998,549130,0.876750,0.378731,1.33424e-06,1
998,1159275,0.670450,0.184616,1.33424e-06,1
998,915217,0.463050,0.756137,1.33424e-06,1
998,671159,0.150000,0.144584,1.33424e-06,1
999,427101,1.000000,0.937894,1.33258e-06,1
999,1037246,1.000000,0.596250,1.33258e-06,1
999,183043,0.983900,0.937338,1.33258e-06,1
999,305072,0.956500,0.484761,1.33258e-06,1
999,793188,0.948300,0.075136,1.33258e-06,1
999,549130,0.875450,0.378731,1.33258e-06,1
999,1159275,0.668650,0.184616,1.33258e-06,1
999,915217,0.471050,0.756137,1.33258e-06,1
999,671159,0.149050,0.144584,1.33258e-06,1
1000,427101,1.000000,0.937894,1.33573e-06,1
1000,1037246,1.000000,0.596250,1.33573e-06,1
1000,183043,0.984650,0.937338,1.33573e-06,1
1000,305072,0.956100,0.484761,1.33573e-06,1
1000,793188,0.948250,0.075136,1.33573e-06,1
1000,549130,0.870850,0.378731,1.33573e-06,1
1000,1159275,0.664850,0.184616,1.33573e-06,1
1000,915217,0.476600,0.756137,1.33573e-06,1
1000,671159,0.145150,0.144584,1.33573e-06,1
1001,427101,1.000000,0.937894,1.34327e-06,1
1001,1037246,1.000000,0.596250,1.34327e-06,1
1001,183043,0.985350,0.937338,1.34327e-06,1
1001,305072,0.954900,0.484761,1.34327e-06,1
1001,793188,0.947900,0.075136,1.34327e-06,1
1001,549130,0.868850,0.378731,1.34327e-06,1
1001,1159275,0.658450,0.184616,1.34327e-06,1
1001,915217,0.479950,0.756137,1.34327e-06,1
1001,671159,0.145400,0.144584,1.34327e-06,1
1002,427101,1.000000,0.937894,1.33889e-06,1
1002,1037246,1.000000,0.596250,1.33889e-06,1
1002,183043,0.985300,0.937338,1.33889e-06,1
1002,305072,0.954900,0.484761,1.33889e-06,1
1002,793188,0.950850,0.075136,1.33889e-06,1
1002,549130,0.869250,0.378731,1.33889e-06,1
1002,1159275,0.658200,0.184616,1.33889e-06,1
1002,915217,0.482950,0.756137,1.33889e-06,1
1002,671159,0.145450,0.144584,1.33889e-06,1
1003,427101,1.000000,0.937894,1.34085e-06,1
1003,1037246,1.000000,0.596250,1.34085e-06,1
1003,183043,0.985150,0.937338,1.34085e-06,1
1003,305072,0.954750,0.484761,1.34085e-06,1
1003,793188,0.951150,0.075136,1.34085e-06,1
1003,549130,0.870450,0.378731,1.34085e-06,1
1003,1159275,0.658350,0.184616,1.34085e-06,1
1003,915217,0.489450,0.756137,1.34085e-06,1
1003,671159,0.148200,0.144584,1.34085e-06,1
1004,427101,1.000000,0.937894,1.34092e-06,1
1004,1037246,1.000000,0.596250,1.34092e-06,1
1004,183043,0.984800,0.937338,1.34092e-06,1
1004,305072,0.953400,0.484761,1.34092e-06,1
1004,793188,0.949850,0.075136,1.34092e-06,1
1004,549130,0.874250,0.378731,1.34092e-06,1
1004,1159275,0.659750,0.184616,1.34092e-06,1
1004,915217,0.490350,0.756137,1.34092e-06,1
1004,671159,0.149000,0.144584,1.34092e-06,1
1005,427101,1.000000,0.937894,1.34734e-06,1
1005,1037246,1.000000,0.596250,1.34734e-06,1
1005,183043,0.983600,0.937338,1.34734e-06,1
1005,305072,0.953650,0.484761,1.34734e-06,1
1005,793188,0.948500,0.075136,1.34734e-06,1
1005,549130,0.873300,0.378731,1.34734e-06,1
1005,1159275,0.659900,0.184616,1.34734e-06,1
1005,915217,0.498650,0.756137,1.34734e-06,1
1005,671159,0.150450,0.144584,1.34734e-06,1
1006,427101,1.000000,0.937894,1.35459e-06,1
1006,1037246,1.000000,0.596250,1.35459e-06,1
1006,183043,0.984100,0.937338,1.35459e-06,1
1006,305072,0.953950,0.484761,1.35459e-06,1
1006,793188,0.949250,0.075136,1.35459e-06,1
1006,549130,0.870150,0.378731,1.35459e-06,1
1006,1159275,0.655950,0.184616,1.35459e-06,1
1006,915217,0.499300,0.756137,1.35459e-06,1
1006,671159,0.153700,0.144584,1.35459e-06,1
1007,427101,1.000000,0.937894,1.35932e-06,1
1007,1037246,1.000000,0.596250,1.35932e-06,1
1007,183043,0.984550,0.937338,1.35932e-06,1
1007,305072,0.952150,0.484761,1.35932e-06,1
1007,793188,0.949850,0.075136,1.35932e-06,1
1007,549130,0.870400,0.378731,1.35932e-06,1
1007,1159275,0.653900,0.184616,1.35932e-06,1
1007,915217,0.496350,0.756137,1.35932e-06,1
1007,671159,0.156300,0.144584,1.35932e-06,1
1008,427101,1.000000,0.937894,1.36393e-06,1
1008,1037246,1.000000,0.596250,1.36393e-06,1
1008,183043,0.985200,0.937338,1.36393e-06,1
1008,305072,0.952700,0.484761,1.36393e-06,1
1008,793188,0.950300,0.075136,1.36393e-06,1
1008,549130,0.869350,0.378731,1.36393e-06,1
1008,1159275,0.655600,0.184616,1.36393e-06,1
1008,915217,0.502000,0.756137,1.36393e-06,1
1008,671159,0.162300,0.144584,1.36393e-06,1
1009,427101,1.000000,0.937894,1.36404e-06,1
1009,1037246,1.000000,0.596250,1.36404e-06,1
1009,183043,0.985750,0.937338,1.36404e-06,1
1009,305072,0.954100,0.484761,1.36404e-06,1
1009,793188,0.951100,0.075136,1.36404e-06,1
1009,549130,0.867250,0.378731,1.36404e-06,1
1009,1159275,0.652550,0.184616,1.36404e-06,1
1009,915217,0.499450,0.756137,1.36404e-06,1
1009,671159,0.162450,0.144584,1.36404e-06,1
1010,427101,1.000000,0.937894,1.3579e-06,1
1010,1037246,1.000000,0.596250,1.3579e-06,1
1010,183043,0.986150,0.937338,1.3579e-06,1
1010,305072,0.956250,0.484761,1.3579e-06,1
1010,793188,0.952700,0.075136,1.3579e-06,1
1010,549130,0.864800,0.378731,1.3579e-06,1
1010,1159275,0.652950,0.184616,1.3579e-06,1
1010,915217,0.498200,0.756137,1.3579e-06,1
1010,671159,0.160050,0.144584,1.3579e-06,1
1011,427101,1.000000,0.937894,1.35299e-06,1
1011,1037246,1.000000,0.596250,1.35299e-06,1
1011,183043,0.986600,0.937338,1.35299e-06,1
1011,305072,0.956300,0.484761,1.35299e-06,1
1011,793188,0.952650,0.075136,1.35299e-06,1
1011,549130,0.866500,0.378731,1.35299e-06,1
1011,1159275,0.652000,0.184616,1.35299e-06,1
1011,915217,0.501400,0.756137,1.35299e-06,1
1011,671159,0.157700,0.144584,1.35299e-06,1
1012,427101,1.000000,0.937894,1.34482e-06,1
1012,1037246,1.000000,0.596250,1.34482e-06,1
1012,183043,0.987800,0.937338,1.34482e-06,1
1012,305072,0.957700,0.484761,1.34482e-06,1
1012,793188,0.953350,0.075136,1.34482e-06,1
1012,549130,0.867300,0.378731,1.34482e-06,1
1012,1159275,0.652550,0.184616,1.34482e-06,1
1012,915217,0.495650,0.756137,1.34482e-06,1
1012,671159,0.156050,0.144584,1.34482e-06,1
1013,427101,1.000000,0.937894,1.35035e-06,1
1013,1037246,1.000000,0.596250,1.35035e-06,1
1013,183043,0.986050,0.937338,1.35035e-06,1
1013,305072,0.957100,0.484761,1.35035e-06,1
1013,793188,0.952750,0.075136,1.35035e-06,1
1013,549130,0.866650,0.378731,1.35035e-06,1
1013,1159275,0.651250,0.184616,1.35035e-06,1
1013,915217,0.498550,0.756137,1.35035e-06,1
1013,671159,0.155600,0.144584,1.35035e-06,1
1014,427101,1.000000,0.937894,1.35197e-06,1
1014,1037246,1.000000,0.596250,1.35197e-06,1
1014,183043,0.985500,0.937338,1.35197e-06,1
1014,305072,0.958000,0.484761,1.35197e-06,1
1014,793188,0.951200,0.075136,1.35197e-06,1
1014,549130,0.869350,0.378731,1.35197e-06,1
1014,1159275,0.651200,0.184616,1.35197e-06,1
1014,915217,0.497400,0.756137,1.35197e-06,1
1014,671159,0.158300,0.144584,1.35197e-06,1
1015,427101,1.000000,0.937894,1.34786e-06,1
1015,1037246,1.000000,0.596250,1.34786e-06,1
1015,183043,0.984150,0.937338,1.34786e-06,1
1015,305072,0.960700,0.484761,1.34786e-06,1
1015,793188,0.951150,0.075136,1.34786e-06,1
1015,549130,0.873750,0.378731,1.34786e-06,1
1015,1159275,0.649250,0.184616,1.34786e-06,1
1015,915217,0.494450,0.756137,1.34786e-06,1
1015,671159,0.160250,0.144584,1.34786e-06,1
1016,427101,1.000000,0.937894,1.3465e-06,1
1016,1037246,1.000000,0.596250,1.3465e-06,1
1016,183043,0.985100,0.937338,1.3465e-06,1
1016,305072,0.958750,0.484761,1.3465e-06,1
1016,793188,0.955900,0.075136,1.3465e-06,1
1016,549130,0.872750,0.378731,1.3465e-06,1
1016,1159275,0.645800,0.184616,1.3465e-06,1
1016,915217,0.497750,0.756137,1.3465e-06,1
1016,671159,0.161450,0.144584,1.3465e-06,1
1017,427101,1.000000,0.937894,1.34491e-06,1
1017,1037246,1.000000,0.596250,1.34491e-06,1
1017,183043,0.985250,0.937338,1.34491e-06,1
1017,305072,0.959000,0.484761,1.34491e-06,1
1017,793188,0.954700,0.075136,1.34491e-06,1
1017,549130,0.874250,0.378731,1.34491e-06,1
1017,1159275,0.645900,0.184616,1.34491e-06,1
1017,915217,0.499350,0.756137,1.34491e-06,1
1017,671159,0.160650,0.144584,1.34491e-06,1
1018,427101,1.000000,0.937894,1.34656e-06,1
1018,1037246,1.000000,0.596250,1.34656e-06,1
1018,183043,0.985250,0.937338,1.34656e-06,1
1018,305072,0.958750,0.484761,1.34656e-06,1
1018,793188,0.953250,0.075136,1.34656e-06,1
1018,549130,0.877050,0.378731,1.34656e-06,1
1018,1159275,0.647600,0.184616,1.34656e-06,1
1018,915217,0.501000,0.756137,1.34656e-06,1
1018,671159,0.163700,0.144584,1.34656e-06,1
1019,427101,1.000000,0.937894,1.35578e-06,1
1019,1037246,1.000000,0.596250,1.35578e-06,1
1019,183043,0.985850,0.937338,1.35578e-06,1
1019,305072,0.957950,0.484761,1.35578e-06,1
1019,793188,0.953050,0.075136,1.35578e-06,1
1019,549130,0.871300,0.378731,1.35578e-06,1
1019,1159275,0.648700,0.184616,1.35578e-06,1
1019,915217,0.504900,0.756137,1.35578e-06,1
1019,671159,0.165700,0.144584,1.35578e-06,1
1020,427101,1.000000,0.937894,1.35298e-06,1
1020,1037246,1.000000,0.596250,1.35298e-06,1
1020,183043,0.986100,0.937338,1.35298e-06,1
1020,305072,0.957150,0.484761,1.35298e-06,1
1020,793188,0.953250,0.075136,1.35298e-06,1
1020,549130,0.870300,0.378731,1.35298e-06,1
1020,1159275,0.649600,0.184616,1.35298e-06,1
1020,915217,0.507500,0.756137,1.35298e-06,1
1020,671159,0.162050,0.144584,1.35298e-06,1
1021,427101,1.000000,0.937894,1.35082e-06,1
1021,1037246,1.000000,0.596250,1.35082e-06,1
1021,183043,0.986100,0.937338,1.35082e-06,1
1021,305072,0.957050,0.484761,1.35082e-06,1
1021,793188,0.952550,0.075136,1.35082e-06,1
1021,549130,0.876150,0.378731,1.35082e-06,1
1021,1159275,0.653400,0.184616,1.35082e-06,1
1021,915217,0.502100,0.756137,1.35082e-06,1
1021,671159,0.167150,0.144584,1.35082e-06,1
1022,427101,1.000000,0.937894,1.35921e-06,1
1022,1037246,1.000000,0.596250,1.35921e-06,1
1022,183043,0.986500,0.937338,1.35921e-06,1
1022,305072,0.956050,0.484761,1.35921e-06,1
1022,793188,0.952650,0.075136,1.35921e-06,1
1022,549130,0.875800,0.378731,1.35921e-06,1
1022,1159275,0.653500,0.184616,1.35921e-06,1
1022,915217,0.498750,0.756137,1.35921e-06,1
1022,671159,0.173900,0.144584,1.35921e-06,1
1023,427101,1.000000,0.937894,1.36086e-06,1
1023,1037246,1.000000,0.596250,1.36086e-06,1
1023,183043,0.986850,0.937338,1.36086e-06,1
1023,305072,0.956100,0.484761,1.36086e-06,1
1023,793188,0.954250,0.075136,1.36086e-06,1
1023,549130,0.873650,0.378731,1.36086e-06,1
1023,1159275,0.656800,0.184616,1.36086e-06,1
1023,915217,0.503350,0.756137,1.36086e-06,1
1023,671159,0.177400,0.144584,1.36086e-06,1
1024,427101,1.000000,0.937894,1.35454e-06,1
1024,1037246,1.000000,0.596250,1.35454e-06,1
1024,183043,0.987350,0.937338,1.35454e-06,1
1024,305072,0.956350,0.484761,1.35454e-06,1
1024,793188,0.954450,0.075136,1.35454e-06,1
1024,549130,0.876400,0.378731,1.35454e-06,1
1024,1159275,0.656700,0.184616,1.35454e-06,1
1024,915217,0.502000,0.756137,1.35454e-06,1
1024,671159,0.175950,0.144584,1.35454e-06,1
1025,427101,1.000000,0.937894,1.34905e-06,1
1025,1037246,1.000000,0.596250,1.34905e-06,1
1025,183043,0.989100,0.937338,1.34905e-06,1
1025,305072,0.958050,0.484761,1.34905e-06,1
1025,793188,0.954050,0.075136,1.34905e-06,1
1025,549130,0.876750,0.378731,1.34905e-06,1
1025,1159275,0.650300,0.184616,1.34905e-06,1
1025,915217,0.502450,0.756137,1.34905e-06,1
1025,671159,0.172650,0.144584,1.34905e-06,1
1026,427101,1.000000,0.937894,1.35933e-06,1
1026,1037246,1.000000,0.596250,1.35933e-06,1
1026,183043,0.988850,0.937338,1.35933e-06,1
1026,305072,0.956200,0.484761,1.35933e-06,1
1026,793188,0.954300,0.075136,1.35933e-06,1
1026,549130,0.872900,0.378731,1.35933e-06,1
1026,1159275,0.652550,0.184616,1.35933e-06,1
1026,915217,0.505000,0.756137,1.35933e-06,1
1026,671159,0.176300,0.144584,1.35933e-06,1
1027,427101,1.000000,0.937894,1.35795e-06,1
1027,1037246,1.000000,0.596250,1.35795e-06,1
1027,183043,0.990150,0.937338,1.35795e-06,1
1027,793188,0.956200,0.075136,1.35795e-06,1
1027,305072,0.956150,0.484761,1.35795e-06,1
1027,549130,0.873700,0.378731,1.35795e-06,1
1027,1159275,0.650450,0.184616,1.35795e-06,1
1027,915217,0.506550,0.756137,1.35795e-06,1
1027,671159,0.179550,0.144584,1.35795e-06,1
1028,427101,1.000000,0.937894,1.36817e-06,1
1028,1037246,1.000000,0.596250,1.36817e-06,1
1028,183043,0.989500,0.937338,1.36817e-06,1
1028,793188,0.956100,0.075136,1.36817e-06,1
1028,305072,0.955750,0.484761,1.36817e-06,1
1028,549130,0.869300,0.378731,1.36817e-06,1
1028,1159275,0.650000,0.184616,1.36817e-06,1
1028,915217,0.505050,0.756137,1.36817e-06,1
1028,671159,0.182250,0.144584,1.36817e-06,1
1029,427101,1.000000,0.937894,1.35213e-06,1
1029,1037246,1.000000,0.596250,1.35213e-06,1
1029,183043,0.988650,0.937338,1.35213e-06,1
1029,793188,0.959250,0.075136,1.35213e-06,1
1029,305072,0.957150,0.484761,1.35213e-06,1
1029,549130,0.873500,0.378731,1.35213e-06,1
1029,1159275,0.653600,0.184616,1.35213e-06,1
1029,915217,0.498700,0.756137,1.35213e-06,1
1029,671159,0.178700,0.144584,1.35213e-06,1
1030,427101,1.000000,0.937894,1.3674e-06,1
1030,1037246,1.000000,0.596250,1.3674e-06,1
