Generation,Position,Frequency,Effect,Heterozygosity,origin
1113,610140,0.866150,0.295933,1.90012e-07,1
1114,610140,0.863900,0.295933,1.92704e-07,1
1115,610140,0.867750,0.295933,1.88088e-07,1
1116,610140,0.868700,0.295933,1.86941e-07,1
1117,610140,0.867750,0.295933,1.88088e-07,1
1118,610140,0.865550,0.295933,1.90732e-07,1
1119,610140,0.865150,0.295933,1.91211e-07,1
1120,610140,0.861900,0.295933,1.95084e-07,1
1121,610140,0.861800,0.295933,1.95202e-07,1
1122,610140,0.858500,0.295933,1.99098e-07,1
1123,610140,0.855750,0.295933,2.02317e-07,1
1124,610140,0.857850,0.295933,1.99861e-07,1
1125,610140,0.860650,0.295933,1.96564e-07,1
1126,610140,0.862900,0.295933,1.93896e-07,1
1127,610140,0.867800,0.295933,1.88027e-07,1
1128,610140,0.871750,0.295933,1.8324e-07,1
1129,610140,0.870400,0.295933,1.84882e-07,1
1130,610140,0.867900,0.295933,1.87907e-07,1
1131,610140,0.868300,0.295933,1.87424e-07,1
1132,610140,0.868500,0.295933,1.87183e-07,1
1133,610140,0.868450,0.295933,1.87243e-07,1
1134,610140,0.868250,0.295933,1.87485e-07,1
1135,610140,0.867750,0.295933,1.88088e-07,1
1136,610140,0.868400,0.295933,1.87303e-07,1
1137,610140,0.873050,0.295933,1.81653e-07,1
1138,610140,0.875900,0.295933,1.78154e-07,1
1139,610140,0.872750,0.295933,1.82019e-07,1
1140,610140,0.873600,0.295933,1.8098e-07,1
1141,610140,0.871500,0.295933,1.83544e-07,1
1142,610140,0.872700,0.295933,1.82081e-07,1
1143,610140,0.872550,0.295933,1.82264e-07,1
1144,610140,0.871700,0.295933,1.83301e-07,1
1145,610140,0.868950,0.295933,1.86639e-07,1
1146,610140,0.870750,0.295933,1.84457e-07,1
1147,610140,0.871250,0.295933,1.83849e-07,1
1148,610140,0.870650,0.295933,1.84578e-07,1
1149,610140,0.869400,0.295933,1.86094e-07,1
1150,610140,0.872800,0.295933,1.81958e-07,1
1151,610140,0.872450,0.295933,1.82386e-07,1
1152,610140,0.875200,0.295933,1.79016e-07,1
1153,610140,0.875300,0.295933,1.78893e-07,1
1154,610140,0.875300,0.295933,1.78893e-07,1
1155,610140,0.879100,0.295933,1.74195e-07,1
1156,610140,0.876900,0.295933,1.76921e-07,1
1157,610140,0.877400,0.295933,1.76302e-07,1
1158,610140,0.877450,0.295933,1.76241e-07,1
1159,610140,0.875650,0.295933,1.78462e-07,1
1160,610140,0.877350,0.295933,1.76364e-07,1
1161,610140,0.875650,0.295933,1.78462e-07,1
1162,610140,0.875850,0.295933,1.78216e-07,1
1163,610140,0.878500,0.295933,1.7494e-07,1
1164,610140,0.881900,0.295933,1.70702e-07,1
1165,610140,0.884250,0.295933,1.67751e-07,1
1166,610140,0.884100,0.295933,1.6794e-07,1
1167,610140,0.884100,0.295933,1.6794e-07,1
1168,610140,0.883150,0.295933,1.69135e-07,1
1169,610140,0.882100,0.295933,1.70452e-07,1
1170,610140,0.883200,0.295933,1.69072e-07,1
1171,610140,0.884800,0.295933,1.67058e-07,1
1172,610140,0.885650,0.295933,1.65985e-07,1
1173,610140,0.888400,0.295933,1.62496e-07,1
1174,610140,0.887850,0.295933,1.63196e-07,1
1175,610140,0.884450,0.295933,1.67499e-07,1
1176,610140,0.883700,0.295933,1.68444e-07,1
1177,610140,0.880700,0.295933,1.72202e-07,1
1178,610140,0.881750,0.295933,1.7089e-07,1
1179,610140,0.883000,0.295933,1.69323e-07,1
1180,610140,0.883650,0.295933,1.68507e-07,1
1181,610140,0.884600,0.295933,1.6731e-07,1
1182,610140,0.883100,0.295933,1.69198e-07,1
1183,610140,0.885050,0.295933,1.66743e-07,1
1184,610140,0.887750,0.295933,1.63323e-07,1
1185,610140,0.891500,0.295933,1.58534e-07,1
1186,610140,0.888050,0.295933,1.62941e-07,1
1187,610140,0.890450,0.295933,1.59879e-07,1
1188,610140,0.890350,0.295933,1.60007e-07,1
1189,610140,0.890950,0.295933,1.59239e-07,1
1190,610140,0.891700,0.295933,1.58277e-07,1
1191,610140,0.888300,0.295933,1.62623e-07,1
1192,610140,0.890700,0.295933,1.59559e-07,1
1193,610140,0.889400,0.295933,1.61221e-07,1
1194,610140,0.887800,0.295933,1.63259e-07,1
1195,610140,0.888250,0.295933,1.62687e-07,1
1196,610140,0.886300,0.295933,1.65162e-07,1
1197,610140,0.886400,0.295933,1.65036e-07,1
1198,610140,0.889950,0.295933,1.60519e-07,1
1199,610140,0.889500,0.295933,1.61094e-07,1
1200,610140,0.884950,0.295933,1.66869e-07,1
1201,610140,0.886150,0.295933,1.65352e-07,1
1202,610140,0.885750,0.295933,1.65858e-07,1
1203,610140,0.881400,0.295933,1.71328e-07,1
1204,610140,0.879900,0.295933,1.73199e-07,1
1205,610140,0.878350,0.295933,1.75126e-07,1
1206,610140,0.877950,0.295933,1.75622e-07,1
1207,610140,0.879100,0.295933,1.74195e-07,1
1208,610140,0.876200,0.295933,1.77785e-07,1
1209,610140,0.881900,0.295933,1.70702e-07,1
1210,610140,0.877800,0.295933,1.75807e-07,1
1211,610140,0.874900,0.295933,1.79385e-07,1
1212,610140,0.873800,0.295933,1.80735e-07,1
1213,610140,0.870050,0.295933,1.85306e-07,1
1214,610140,0.869550,0.295933,1.85913e-07,1
1215,610140,0.869700,0.295933,1.85731e-07,1
1216,610140,0.872600,0.295933,1.82203e-07,1
1217,610140,0.869850,0.295933,1.85549e-07,1
1218,610140,0.868650,0.295933,1.87001e-07,1
1219,610140,0.866000,0.295933,1.90192e-07,1
1220,610140,0.866900,0.295933,1.89111e-07,1
1221,610140,0.866450,0.295933,1.89652e-07,1
1222,610140,0.872600,0.295933,1.82203e-07,1
1223,610140,0.872450,0.295933,1.82386e-07,1
1224,610140,0.872300,0.295933,1.82569e-07,1
1225,610140,0.875750,0.295933,1.78339e-07,1
1226,610140,0.876500,0.295933,1.77414e-07,1
1227,610140,0.880950,0.295933,1.7189e-07,1
1228,610140,0.881350,0.295933,1.7139e-07,1
1229,610140,0.884050,0.295933,1.68003e-07,1
1230,610140,0.885400,0.295933,1.66301e-07,1
1231,610140,0.884200,0.295933,1.67814e-07,1
1232,610140,0.880700,0.295933,1.72202e-07,1
1233,610140,0.882300,0.295933,1.70201e-07,1
1234,610140,0.882250,0.295933,1.70264e-07,1
1235,610140,0.884750,0.295933,1.67121e-07,1
1236,610140,0.879400,0.295933,1.73822e-07,1
1237,610140,0.878650,0.295933,1.74753e-07,1
1238,610140,0.875900,0.295933,1.78154e-07,1
1239,610140,0.872250,0.295933,1.8263e-07,1
1240,610140,0.878050,0.295933,1.75498e-07,1
1241,610140,0.877600,0.295933,1.76055e-07,1
1242,610140,0.876850,0.295933,1.76982e-07,1
1243,610140,0.877650,0.295933,1.75993e-07,1
1244,610140,0.878750,0.295933,1.74629e-07,1
1245,610140,0.878450,0.295933,1.75002e-07,1
1246,610140,0.877700,0.295933,1.75931e-07,1
1247,610140,0.880800,0.295933,1.72077e-07,1
1248,610140,0.880150,0.295933,1.72888e-07,1
1249,610140,0.882600,0.295933,1.69825e-07,1
1250,610140,0.877300,0.295933,1.76426e-07,1
1251,610140,0.879400,0.295933,1.73822e-07,1
1252,610140,0.878100,0.295933,1.75436e-07,1
1253,610140,0.877050,0.295933,1.76735e-07,1
1254,610140,0.879000,0.295933,1.74319e-07,1
1255,610140,0.879350,0.295933,1.73884e-07,1
1256,610140,0.879000,0.295933,1.74319e-07,1
1257,610140,0.877150,0.295933,1.76612e-07,1
1258,610140,0.874350,0.295933,1.8006e-07,1
1259,610140,0.868500,0.295933,1.87183e-07,1
1260,610140,0.869100,0.295933,1.86457e-07,1
1261,610140,0.871750,0.295933,1.8324e-07,1
1262,610140,0.875100,0.295933,1.79139e-07,1
1263,610140,0.876050,0.295933,1.77969e-07,1
1264,610140,0.871550,0.295933,1.83483e-07,1
1265,610140,0.871600,0.295933,1.83422e-07,1
1266,610140,0.869500,0.295933,1.85973e-07,1
1267,610140,0.869000,0.295933,1.86578e-07,1
1268,610140,0.872250,0.295933,1.8263e-07,1
1269,610140,0.869100,0.295933,1.86457e-07,1
1270,610140,0.869550,0.295933,1.85913e-07,1
1271,610140,0.869750,0.295933,1.8567e-07,1
1272,610140,0.873450,0.295933,1.81163e-07,1
1273,610140,0.881100,0.295933,1.71703e-07,1
1274,610140,0.877150,0.295933,1.76612e-07,1
1275,610140,0.878400,0.295933,1.75064e-07,1
1276,610140,0.875700,0.295933,1.78401e-07,1
1277,610140,0.872600,0.295933,1.82203e-07,1
1278,610140,0.870300,0.295933,1.85003e-07,1
1279,610140,0.869300,0.295933,1.86215e-07,1
1280,610140,0.873550,0.295933,1.81041e-07,1
1281,610140,0.870700,0.295933,1.84517e-07,1
1282,610140,0.873750,0.295933,1.80796e-07,1
1283,610140,0.871500,0.295933,1.83544e-07,1
1284,610140,0.871650,0.295933,1.83362e-07,1
1285,610140,0.874500,0.295933,1.79876e-07,1
1286,610140,0.877200,0.295933,1.7655e-07,1
1287,610140,0.877900,0.295933,1.75683e-07,1
1288,610140,0.881400,0.295933,1.71328e-07,1
1289,610140,0.881800,0.295933,1.70827e-07,1
1290,610140,0.885150,0.295933,1.66617e-07,1
1291,610140,0.885800,0.295933,1.65795e-07,1
1292,610140,0.884650,0.295933,1.67247e-07,1
1293,610140,0.882450,0.295933,1.70013e-07,1
1294,610140,0.882600,0.295933,1.69825e-07,1
1295,610140,0.884300,0.295933,1.67688e-07,1
1296,610140,0.890200,0.295933,1.60199e-07,1
1297,610140,0.888650,0.295933,1.62178e-07,1
1298,610140,0.886550,0.295933,1.64846e-07,1
1299,610140,0.882100,0.295933,1.70452e-07,1
1300,610140,0.877950,0.295933,1.75622e-07,1
1301,610140,0.876400,0.295933,1.77538e-07,1
1302,610140,0.876300,0.295933,1.77661e-07,1
1303,610140,0.878000,0.295933,1.7556e-07,1
1304,610140,0.876100,0.295933,1.77908e-07,1
1305,610140,0.872550,0.295933,1.82264e-07,1
1306,610140,0.870150,0.295933,1.85185e-07,1
1307,610140,0.871450,0.295933,1.83605e-07,1
1308,610140,0.872550,0.295933,1.82264e-07,1
1309,610140,0.871250,0.295933,1.83849e-07,1
1310,610140,0.870500,0.295933,1.8476e-07,1
1311,610140,0.868200,0.295933,1.87545e-07,1
1312,610140,0.867850,0.295933,1.87967e-07,1
1313,610140,0.868700,0.295933,1.86941e-07,1
1314,610140,0.869750,0.295933,1.8567e-07,1
1315,610140,0.868750,0.295933,1.86881e-07,1
1316,610140,0.867500,0.295933,1.88389e-07,1
1317,610140,0.867800,0.295933,1.88027e-07,1
1318,610140,0.867450,0.295933,1.88449e-07,1
1319,610140,0.868000,0.295933,1.87786e-07,1
1320,610140,0.873450,0.295933,1.81163e-07,1
1321,610140,0.875700,0.295933,1.78401e-07,1
1322,610140,0.877750,0.295933,1.75869e-07,1
1323,610140,0.876500,0.295933,1.77414e-07,1
1324,610140,0.875550,0.295933,1.78585e-07,1
1325,610140,0.876700,0.295933,1.77168e-07,1
1326,610140,0.875950,0.295933,1.78093e-07,1
1327,610140,0.876600,0.295933,1.77291e-07,1
1328,610140,0.877300,0.295933,1.76426e-07,1
1329,610140,0.879850,0.295933,1.73262e-07,1
1330,610140,0.878850,0.295933,1.74505e-07,1
1331,610140,0.877850,0.295933,1.75745e-07,1
1332,610140,0.880800,0.295933,1.72077e-07,1
1333,610140,0.884750,0.295933,1.67121e-07,1
1334,610140,0.883050,0.295933,1.69261e-07,1
1335,610140,0.882950,0.295933,1.69386e-07,1
1336,610140,0.880400,0.295933,1.72576e-07,1
1337,610140,0.878350,0.295933,1.75126e-07,1
1338,610140,0.877000,0.295933,1.76797e-07,1
1339,610140,0.875050,0.295933,1.79201e-07,1
1340,610140,0.877900,0.295933,1.75683e-07,1
1341,610140,0.880400,0.295933,1.72576e-07,1
1342,610140,0.880000,0.295933,1.73075e-07,1
1343,610140,0.879150,0.295933,1.74132e-07,1
1344,610140,0.879100,0.295933,1.74195e-07,1
1345,610140,0.873650,0.295933,1.80918e-07,1
1346,610140,0.869150,0.295933,1.86397e-07,1
1347,610140,0.870200,0.295933,1.85125e-07,1
1348,610140,0.877050,0.295933,1.76735e-07,1
1349,610140,0.876700,0.295933,1.77168e-07,1
1350,610140,0.873950,0.295933,1.80551e-07,1
1351,610140,0.878700,0.295933,1.74691e-07,1
1352,610140,0.876600,0.295933,1.77291e-07,1
1353,610140,0.877000,0.295933,1.76797e-07,1
1354,610140,0.875600,0.295933,1.78524e-07,1
1355,610140,0.873550,0.295933,1.81041e-07,1
1356,610140,0.877450,0.295933,1.76241e-07,1
1357,610140,0.879100,0.295933,1.74195e-07,1
1358,610140,0.880950,0.295933,1.7189e-07,1
1359,610140,0.879050,0.295933,1.74257e-07,1
1360,610140,0.880250,0.295933,1.72763e-07,1
1361,610140,0.885800,0.295933,1.65795e-07,1
1362,610140,0.880200,0.295933,1.72826e-07,1
1363,610140,0.882300,0.295933,1.70201e-07,1
1364,610140,0.882700,0.295933,1.697e-07,1
1365,610140,0.887650,0.295933,1.6345e-07,1
1366,610140,0.887800,0.295933,1.63259e-07,1
1367,610140,0.885600,0.295933,1.66048e-07,1
1368,610140,0.882250,0.295933,1.70264e-07,1
1369,610140,0.883400,0.295933,1.68821e-07,1
1370,610140,0.885300,0.295933,1.66427e-07,1
1371,610140,0.883300,0.295933,1.68947e-07,1
1372,610140,0.885800,0.295933,1.65795e-07,1
1373,610140,0.886500,0.295933,1.64909e-07,1
1374,610140,0.887250,0.295933,1.63958e-07,1
1375,610140,0.885850,0.295933,1.65732e-07,1
1376,610140,0.884750,0.295933,1.67121e-07,1
1377,610140,0.889150,0.295933,1.6154e-07,1
1378,610140,0.889150,0.295933,1.6154e-07,1
1379,610140,0.889100,0.295933,1.61604e-07,1
1380,610140,0.893300,0.295933,1.56218e-07,1
1381,610140,0.892700,0.295933,1.56991e-07,1
1382,610140,0.890750,0.295933,1.59495e-07,1
1383,610140,0.888900,0.295933,1.61859e-07,1
1384,610140,0.889450,0.295933,1.61157e-07,1
1385,610140,0.891100,0.295933,1.59047e-07,1
1386,610140,0.887600,0.295933,1.63514e-07,1
1387,610140,0.889400,0.295933,1.61221e-07,1
1388,610140,0.893950,0.295933,1.5538e-07,1
1389,610140,0.897100,0.295933,1.51296e-07,1
1390,610140,0.896600,0.295933,1.51946e-07,1
1391,610140,0.897400,0.295933,1.50905e-07,1
1392,610140,0.896900,0.295933,1.51556e-07,1
1393,610140,0.897900,0.295933,1.50253e-07,1
1394,610140,0.897850,0.295933,1.50318e-07,1
1395,610140,0.894950,0.295933,1.54087e-07,1
1396,610140,0.899350,0.295933,1.48359e-07,1
1397,610140,0.898300,0.295933,1.49731e-07,1
1398,610140,0.898350,0.295933,1.49666e-07,1
1399,610140,0.893800,0.295933,1.55573e-07,1
1400,610140,0.897150,0.295933,1.51231e-07,1
1401,610140,0.897800,0.295933,1.50384e-07,1
1402,610140,0.899300,0.295933,1.48424e-07,1
1403,610140,0.902400,0.295933,1.44351e-07,1
1404,610140,0.900000,0.295933,1.47507e-07,1
1405,610140,0.901350,0.295933,1.45734e-07,1
1406,610140,0.898100,0.295933,1.49992e-07,1
1407,610140,0.895100,0.295933,1.53892e-07,1
1408,610140,0.895300,0.295933,1.53633e-07,1
1409,610140,0.893350,0.295933,1.56154e-07,1
1410,610140,0.896450,0.295933,1.52141e-07,1
1411,610140,0.895900,0.295933,1.52855e-07,1
1412,610140,0.899250,0.295933,1.48489e-07,1
1413,610140,0.896050,0.295933,1.52661e-07,1
1414,610140,0.897650,0.295933,1.50579e-07,1
1415,610140,0.899200,0.295933,1.48555e-07,1
1416,610140,0.897950,0.295933,1.50188e-07,1
1417,610140,0.892500,0.295933,1.57249e-07,1
1418,610140,0.891700,0.295933,1.58277e-07,1
1419,610140,0.891400,0.295933,1.58662e-07,1
1420,610140,0.893200,0.295933,1.56347e-07,1
1421,610140,0.894000,0.295933,1.55315e-07,1
1422,610140,0.890500,0.295933,1.59815e-07,1
1423,610140,0.892600,0.295933,1.5712e-07,1
1424,610140,0.892550,0.295933,1.57184e-07,1
1425,610140,0.891950,0.295933,1.57956e-07,1
1426,610140,0.891500,0.295933,1.58534e-07,1
1427,610140,0.893300,0.295933,1.56218e-07,1
1428,610140,0.891200,0.295933,1.58918e-07,1
1429,610140,0.891400,0.295933,1.58662e-07,1
1430,610140,0.892600,0.295933,1.5712e-07,1
1431,610140,0.889250,0.295933,1.61413e-07,1
1432,610140,0.886950,0.295933,1.64339e-07,1
1433,610140,0.883000,0.295933,1.69323e-07,1
1434,610140,0.883150,0.295933,1.69135e-07,1
1435,610140,0.882150,0.295933,1.70389e-07,1
1436,610140,0.883100,0.295933,1.69198e-07,1
1437,610140,0.883900,0.295933,1.68192e-07,1
1438,610140,0.886300,0.295933,1.65162e-07,1
1439,610140,0.884900,0.295933,1.66932e-07,1
1440,610140,0.883650,0.295933,1.68507e-07,1
1441,610140,0.881900,0.295933,1.70702e-07,1
1442,610140,0.881900,0.295933,1.70702e-07,1
1443,610140,0.884000,0.295933,1.68066e-07,1
1444,610140,0.884800,0.295933,1.67058e-07,1
1445,610140,0.885750,0.295933,1.65858e-07,1
1446,610140,0.885800,0.295933,1.65795e-07,1
1447,610140,0.890250,0.295933,1.60135e-07,1
1448,610140,0.888700,0.295933,1.62114e-07,1
1449,610140,0.890300,0.295933,1.60071e-07,1
1450,610140,0.890350,0.295933,1.60007e-07,1
1451,610140,0.893900,0.295933,1.55444e-07,1
1452,610140,0.894950,0.295933,1.54087e-07,1
1453,610140,0.898500,0.295933,1.4947e-07,1
1454,610140,0.898650,0.295933,1.49274e-07,1
1455,610140,0.898950,0.295933,1.48882e-07,1
1456,610140,0.898500,0.295933,1.4947e-07,1
1457,610140,0.894850,0.295933,1.54216e-07,1
1458,610140,0.895150,0.295933,1.53828e-07,1
1459,610140,0.892650,0.295933,1.57056e-07,1
1460,610140,0.892750,0.295933,1.56927e-07,1
1461,610140,0.891000,0.295933,1.59175e-07,1
1462,610140,0.891300,0.295933,1.5879e-07,1
1463,610140,0.892500,0.295933,1.57249e-07,1
1464,610140,0.892700,0.295933,1.56991e-07,1
1465,610140,0.888050,0.295933,1.62941e-07,1
1466,610140,0.888250,0.295933,1.62687e-07,1
1467,610140,0.891850,0.295933,1.58084e-07,1
1468,610140,0.891650,0.295933,1.58341e-07,1
1469,610140,0.895200,0.295933,1.53763e-07,1
1470,610140,0.894250,0.295933,1.54992e-07,1
1471,610140,0.896650,0.295933,1.51881e-07,1
1472,610140,0.895050,0.295933,1.53957e-07,1
1473,610140,0.898250,0.295933,1.49797e-07,1
1474,610140,0.896150,0.295933,1.52531e-07,1
1475,610140,0.896100,0.295933,1.52596e-07,1
1476,610140,0.898400,0.295933,1.49601e-07,1
1477,610140,0.902800,0.295933,1.43823e-07,1
1478,610140,0.902550,0.295933,1.44153e-07,1
1479,610140,0.901500,0.295933,1.45537e-07,1
1480,610140,0.903750,0.295933,1.42567e-07,1
1481,610140,0.904800,0.295933,1.41176e-07,1
1482,610140,0.904550,0.295933,1.41507e-07,1
1483,610140,0.905150,0.295933,1.40711e-07,1
1484,610140,0.907100,0.295933,1.38115e-07,1
1485,610140,0.906400,0.295933,1.39048e-07,1
1486,610140,0.908250,0.295933,1.36578e-07,1
1487,610140,0.904800,0.295933,1.41176e-07,1
1488,610140,0.908750,0.295933,1.35909e-07,1
1489,610140,0.907300,0.295933,1.37848e-07,1
1490,610140,0.905100,0.295933,1.40777e-07,1
1491,610140,0.904600,0.295933,1.41441e-07,1
1492,610140,0.906600,0.295933,1.38782e-07,1
1493,610140,0.908000,0.295933,1.36913e-07,1
1494,610140,0.909300,0.295933,1.35171e-07,1
1495,610140,0.909400,0.295933,1.35037e-07,1
1496,610140,0.909200,0.295933,1.35305e-07,1
1497,610140,0.909800,0.295933,1.345e-07,1
1498,610140,0.910550,0.295933,1.33492e-07,1
1499,610140,0.915100,0.295933,1.27335e-07,1
1500,610140,0.914850,0.295933,1.27675e-07,1
1501,610140,0.915300,0.295933,1.27062e-07,1
1502,610140,0.916900,0.295933,1.2488e-07,1
1503,610140,0.917050,0.295933,1.24675e-07,1
1504,610140,0.916000,0.295933,1.26109e-07,1
1505,610140,0.921000,0.295933,1.1925e-07,1
1506,610140,0.924650,0.295933,1.14191e-07,1
1507,610140,0.924550,0.295933,1.1433e-07,1
1508,610140,0.921400,0.295933,1.18697e-07,1
1509,610140,0.921850,0.295933,1.18075e-07,1
1510,610140,0.924050,0.295933,1.15025e-07,1
1511,610140,0.924850,0.295933,1.13912e-07,1
1512,610140,0.926350,0.295933,1.1182e-07,1
1513,610140,0.926450,0.295933,1.1168e-07,1
1514,610140,0.927100,0.295933,1.10771e-07,1
1515,610140,0.928700,0.295933,1.08526e-07,1
1516,610140,0.931900,0.295933,1.04013e-07,1
1517,610140,0.930750,0.295933,1.05639e-07,1
1518,610140,0.928250,0.295933,1.09158e-07,1
1519,610140,0.927650,0.295933,1.1e-07,1
1520,610140,0.929600,0.295933,1.0726e-07,1
1521,610140,0.930550,0.295933,1.05921e-07,1
1522,610140,0.931450,0.295933,1.04649e-07,1
1523,610140,0.932350,0.295933,1.03375e-07,1
1524,610140,0.932550,0.295933,1.03092e-07,1
1525,610140,0.935900,0.295933,9.83236e-08,1
1526,610140,0.934650,0.295933,1.00107e-07,1
1527,610140,0.935750,0.295933,9.85379e-08,1
1528,610140,0.936300,0.295933,9.77518e-08,1
1529,610140,0.937350,0.295933,9.62483e-08,1
1530,610140,0.939050,0.295933,9.38064e-08,1
1531,610140,0.941050,0.295933,9.09215e-08,1
1532,610140,0.940100,0.295933,9.22935e-08,1
1533,610140,0.940400,0.295933,9.18605e-08,1
1534,610140,0.940550,0.295933,9.1644e-08,1
1535,610140,0.941300,0.295933,9.056e-08,1
1536,610140,0.938600,0.295933,9.44537e-08,1
1537,610140,0.939250,0.295933,9.35185e-08,1
1538,610140,0.941650,0.295933,9.00535e-08,1
1539,610140,0.940550,0.295933,9.1644e-08,1
1540,610140,0.939750,0.295933,9.27982e-08,1
1541,610140,0.941550,0.295933,9.01982e-08,1
1542,610140,0.942600,0.295933,8.86767e-08,1
1543,610140,0.941850,0.295933,8.97639e-08,1
1544,610140,0.942950,0.295933,8.81687e-08,1
1545,610140,0.941250,0.295933,9.06323e-08,1
1546,610140,0.943450,0.295933,8.74423e-08,1
1547,610140,0.943700,0.295933,8.70788e-08,1
1548,610140,0.945100,0.295933,8.50394e-08,1
1549,610140,0.945750,0.295933,8.40904e-08,1
1550,610140,0.946800,0.295933,8.25544e-08,1
1551,610140,0.948750,0.295933,7.96922e-08,1
1552,610140,0.949650,0.295933,7.8367e-08,1
1553,610140,0.951400,0.295933,7.57826e-08,1
1554,610140,0.950150,0.295933,7.76296e-08,1
1555,610140,0.949100,0.295933,7.91772e-08,1
1556,610140,0.949000,0.295933,7.93244e-08,1
1557,610140,0.945400,0.295933,8.46016e-08,1
1558,610140,0.946600,0.295933,8.28472e-08,1
1559,610140,0.948200,0.295933,8.05007e-08,1
1560,610140,0.948000,0.295933,8.07945e-08,1
1561,610140,0.947100,0.295933,8.21148e-08,1
1562,610140,0.947400,0.295933,8.1675e-08,1
1563,610140,0.947300,0.295933,8.18217e-08,1
1564,610140,0.948950,0.295933,7.93979e-08,1
1565,610140,0.948350,0.295933,8.02803e-08,1
1566,610140,0.946400,0.295933,8.31399e-08,1
1567,610140,0.947350,0.295933,8.17483e-08,1
1568,610140,0.947700,0.295933,8.12349e-08,1
1569,610140,0.948350,0.295933,8.02803e-08,1
1570,610140,0.945350,0.295933,8.46746e-08,1
1571,610140,0.946700,0.295933,8.27008e-08,1
1572,610140,0.950250,0.295933,7.74821e-08,1
1573,610140,0.954250,0.295933,7.15523e-08,1
1574,610140,0.953050,0.295933,7.33367e-08,1
1575,610140,0.953800,0.295933,7.2222e-08,1
1576,610140,0.951850,0.295933,7.51164e-08,1
1577,610140,0.948350,0.295933,8.02803e-08,1
1578,610140,0.947750,0.295933,8.11615e-08,1
1579,610140,0.946950,0.295933,8.23346e-08,1
1580,610140,0.944950,0.295933,8.52582e-08,1
1581,610140,0.943500,0.295933,8.73696e-08,1
1582,610140,0.942450,0.295933,8.88943e-08,1
1583,610140,0.943700,0.295933,8.70788e-08,1
1584,610140,0.943450,0.295933,8.74423e-08,1
1585,610140,0.941850,0.295933,8.97639e-08,1
1586,610140,0.942250,0.295933,8.91843e-08,1
1587,610140,0.943000,0.295933,8.80961e-08,1
1588,610140,0.940550,0.295933,9.1644e-08,1
1589,610140,0.938850,0.295933,9.40942e-08,1
1590,610140,0.938450,0.295933,9.46693e-08,1
1591,610140,0.942850,0.295933,8.83139e-08,1
1592,610140,0.942850,0.295933,8.83139e-08,1
1593,610140,0.941900,0.295933,8.96915e-08,1
1594,610140,0.942050,0.295933,8.94741e-08,1
1595,610140,0.939600,0.295933,9.30144e-08,1
1596,610140,0.938800,0.295933,9.41661e-08,1
1597,610140,0.938400,0.295933,9.47412e-08,1
1598,610140,0.940100,0.295933,9.22935e-08,1
1599,610140,0.940300,0.295933,9.20049e-08,1
1600,610140,0.942600,0.295933,8.86767e-08,1
1601,610140,0.942300,0.295933,8.91118e-08,1
1602,610140,0.940050,0.295933,9.23656e-08,1
1603,610140,0.941450,0.295933,9.0343e-08,1
1604,610140,0.942400,0.295933,8.89668e-08,1
1605,610140,0.939250,0.295933,9.35185e-08,1
1606,610140,0.940150,0.295933,9.22213e-08,1
1607,610140,0.938250,0.295933,9.49567e-08,1
1608,610140,0.937350,0.295933,9.62483e-08,1
1609,610140,0.938450,0.295933,9.46693e-08,1
1610,610140,0.940500,0.295933,9.17162e-08,1
1611,610140,0.942950,0.295933,8.81687e-08,1
1612,610140,0.943850,0.295933,8.68606e-08,1
1613,610140,0.944150,0.295933,8.6424e-08,1
1614,610140,0.943400,0.295933,8.7515e-08,1
1615,610140,0.944800,0.295933,8.5477e-08,1
1616,610140,0.944650,0.295933,8.56956e-08,1
1617,610140,0.942050,0.295933,8.94741e-08,1
1618,610140,0.940750,0.295933,9.13551e-08,1
1619,610140,0.942900,0.295933,8.82413e-08,1
1620,610140,0.945750,0.295933,8.40904e-08,1
1621,610140,0.947600,0.295933,8.13816e-08,1
1622,610140,0.949000,0.295933,7.93244e-08,1
1623,610140,0.946450,0.295933,8.30668e-08,1
1624,610140,0.947600,0.295933,8.13816e-08,1
1625,610140,0.946750,0.295933,8.26276e-08,1
1626,610140,0.947800,0.295933,8.10881e-08,1
1627,610140,0.949250,0.295933,7.89563e-08,1
1628,610140,0.947000,0.295933,8.22614e-08,1
1629,610140,0.946450,0.295933,8.30668e-08,1
1630,610140,0.947150,0.295933,8.20416e-08,1
1631,610140,0.947750,0.295933,8.11615e-08,1
1632,610140,0.946600,0.295933,8.28472e-08,1
1633,610140,0.946950,0.295933,8.23346e-08,1
1634,610140,0.945250,0.295933,8.48205e-08,1
1635,610140,0.941650,0.295933,9.00535e-08,1
1636,610140,0.940000,0.295933,9.24377e-08,1
1637,610140,0.941950,0.295933,8.9619e-08,1
1638,610140,0.941500,0.295933,9.02706e-08,1
1639,610140,0.940350,0.295933,9.19327e-08,1
1640,610140,0.940650,0.295933,9.14995e-08,1
1641,610140,0.941100,0.295933,9.08492e-08,1
1642,610140,0.940650,0.295933,9.14995e-08,1
1643,610140,0.939200,0.295933,9.35905e-08,1
1644,610140,0.939850,0.295933,9.2654e-08,1
1645,610140,0.940600,0.295933,9.15718e-08,1
1646,610140,0.941500,0.295933,9.02706e-08,1
1647,610140,0.943200,0.295933,8.78056e-08,1
1648,610140,0.940150,0.295933,9.22213e-08,1
1649,610140,0.939150,0.295933,9.36625e-08,1
